timestep,id,x,y
115,25,19,21
115,26,12,39
115,27,24,13
115,28,24,24
115,29,21,48
115,30,8,28
115,31,26,22
115,32,16,6
115,33,21,8
115,34,28,11
115,35,15,2
115,36,35,33
115,37,14,37
115,38,19,40
115,39,30,5
115,40,22,22
115,41,25,7
115,42,30,27
115,43,43,25
115,44,14,17
115,45,17,34
115,46,11,21
115,47,8,5
115,48,37,41
115,49,18,31
115,50,28,36
115,51,2,14
115,52,28,13
115,53,18,17
115,54,6,24
115,55,26,35
115,56,34,16
115,57,19,36
115,58,26,30
115,59,26,19
115,60,15,24
115,61,23,14
115,62,18,25
115,63,24,16
115,64,25,8
115,65,35,26
115,66,35,31
115,67,23,30
115,68,22,27
115,69,13,25
115,70,35,35
115,71,36,9
115,72,32,29
115,73,27,21
115,74,3,43
115,75,25,22
115,76,26,33
115,77,46,40
115,78,37,9
115,79,31,33
115,80,37,32
115,81,31,36
115,82,29,9
115,83,27,15
115,84,15,33
115,85,36,10
115,86,33,35
115,87,31,26
115,88,28,41
115,89,27,27
115,90,22,19
115,91,36,13
115,92,21,25
115,93,16,23
115,94,34,15
115,95,33,12
115,96,30,49
115,97,35,29
115,98,36,14
115,99,42,37
115,100,27,35
116,1,22,20
116,2,11,17
116,3,2,28
116,4,17,19
116,5,30,14
116,6,27,24
116,7,20,7
116,8,24,35
116,9,5,41
116,10,15,19
116,11,25,21
116,12,26,6
116,13,4,30
116,14,16,20
116,15,12,21
116,16,17,23
116,17,16,34
116,18,20,37
116,19,21,24
116,20,6,30
116,21,17,21
116,22,16,22
116,23,21,28
116,24,25,29
116,25,20,21
116,26,12,40
116,27,25,14
116,28,23,24
116,29,22,49
116,30,8,27
116,31,26,23
116,32,15,7
116,33,20,8
116,34,29,12
116,35,16,1
116,36,36,33
116,37,13,36
116,38,18,41
116,39,31,5
116,40,22,21
116,41,25,6
116,42,30,28
116,43,44,26
116,44,13,17
116,45,18,34
116,46,11,20
116,47,9,4
116,48,36,40
116,49,18,32
116,50,29,36
116,51,3,15
116,52,27,14
116,53,18,18
116,54,7,25
116,55,26,34
116,56,35,16
116,57,19,35
116,58,26,29
116,59,25,18
116,60,16,25
116,61,24,15
116,62,17,25
116,63,23,17
116,64,25,9
116,65,34,25
116,66,36,31
116,67,23,31
116,68,21,27
116,69,13,24
116,70,34,34
116,71,35,9
116,72,32,30
116,73,26,20
116,74,2,42
116,75,26,22
116,76,25,32
116,77,45,41
116,78,38,8
116,79,30,34
116,80,38,33
116,81,30,35
116,82,28,10
116,83,28,16
116,84,14,32
116,85,37,9
116,86,33,36
116,87,30,27
116,88,28,42
116,89,28,27
116,90,21,18
116,91,37,12
116,92,20,25
116,93,15,22
116,94,33,16
116,95,34,13
116,96,31,50
116,97,34,29
116,98,37,13
116,99,42,36
116,100,28,35
117,1,23,19
117,2,10,16
117,3,1,27
117,4,17,18
117,5,31,13
117,6,26,24
117,7,21,7
117,8,23,36
117,9,6,41
117,10,14,19
117,11,24,20
117,12,25,5
117,13,5,29
117,14,17,19
117,15,11,22
117,16,17,24
117,17,17,34
117,18,19,37
117,19,20,24
117,20,7,31
117,21,18,22
117,22,15,23
117,23,22,27
117,24,25,28
117,25,20,20
117,26,13,39
117,27,26,13
117,28,24,25
117,29,23,48
117,30,7,27
117,31,25,23
117,32,14,8
117,33,19,9
117,34,29,11
117,35,17,1
117,36,37,32
117,37,13,35
117,38,17,40
117,39,32,5
117,40,23,21
117,41,26,7
117,42,31,29
117,43,43,25
117,44,14,18
117,45,17,33
117,46,12,19
117,47,10,4
117,48,36,39
117,49,18,31
117,50,30,36
117,51,2,16
117,52,26,15
117,53,17,17
117,54,8,24
117,55,26,33
117,56,36,17
117,57,18,35
117,58,27,28
117,59,25,19
117,60,17,26
117,61,25,16
117,62,16,25
117,63,24,16
117,64,24,10
117,65,35,26
117,66,36,32
117,67,22,30
117,68,20,26
117,69,12,25
117,70,35,35
117,71,35,8
117,72,32,31
117,73,27,19
117,74,3,41
117,75,27,23
117,76,24,32
117,77,46,42
117,78,39,7
117,79,31,33
117,80,37,33
117,81,29,35
117,82,28,11
117,83,29,17
117,84,13,31
117,85,36,8
117,86,33,37
117,87,30,26
117,88,28,41
117,89,29,28
117,90,21,17
117,91,38,11
117,92,21,25
117,93,15,21
117,94,33,15
117,95,34,12
117,96,30,49
117,97,34,28
117,98,36,13
117,99,43,36
117,100,29,34
118,1,24,18
118,2,9,16
118,3,2,27
118,4,18,19
118,5,32,14
118,6,26,25
118,7,20,6
118,8,24,35
118,9,7,40
118,10,13,19
118,11,23,20
118,12,24,6
118,13,6,29
118,14,17,20
118,15,11,21
118,16,18,23
118,17,16,35
118,18,20,36
118,19,21,23
118,20,8,32
118,21,17,22
118,22,14,22
118,23,22,28
118,24,24,28
118,25,20,21
118,26,14,39
118,27,27,14
118,28,25,26
118,29,22,49
118,30,6,28
118,31,24,22
118,32,15,7
118,33,20,10
118,34,28,10
118,35,16,1
118,36,36,33
118,37,12,34
118,38,17,39
118,39,33,6
118,40,23,22
118,41,25,7
118,42,30,30
118,43,42,26
118,44,13,17
118,45,17,34
118,46,13,18
118,47,9,4
118,48,35,38
118,49,17,32
118,50,31,37
118,51,3,17
118,52,26,16
118,53,18,17
118,54,8,23
118,55,27,32
118,56,36,18
118,57,17,36
118,58,28,28
118,59,26,19
118,60,18,25
118,61,25,15
118,62,17,26
118,63,23,15
118,64,25,11
118,65,36,27
118,66,36,31
118,67,21,31
118,68,19,25
118,69,12,26
118,70,34,35
118,71,34,9
118,72,31,32
118,73,28,20
118,74,3,42
118,75,28,22
118,76,25,32
118,77,47,42
118,78,38,8
118,79,30,33
118,80,38,33
118,81,30,34
118,82,27,10
118,83,28,16
118,84,13,32
118,85,37,8
118,86,33,38
118,87,29,25
118,88,28,40
118,89,30,29
118,90,22,16
118,91,37,11
118,92,21,24
118,93,16,20
118,94,34,15
118,95,35,12
118,96,29,50
118,97,34,29
118,98,35,14
118,99,44,37
118,100,28,34
119,1,24,19
119,2,9,17
119,3,3,28
119,4,19,20
119,5,31,13
119,6,25,25
119,7,20,7
119,8,23,35
119,9,6,40
119,10,14,20
119,11,23,19
119,12,24,7
119,13,5,28
119,14,18,19
119,15,12,21
119,16,17,23
119,17,15,35
119,18,20,37
119,19,20,24
119,20,9,31
119,21,16,22
119,22,13,23
119,23,21,29
119,24,24,29
119,25,21,20
119,26,14,38
119,27,26,14
119,28,26,25
119,29,23,48
119,30,7,29
119,31,25,21
119,32,16,6
119,33,19,10
119,34,27,9
119,35,15,2
119,36,36,34
119,37,13,33
119,38,18,39
119,39,33,7
119,40,23,21
119,41,26,7
119,42,31,30
119,43,43,25
119,44,12,17
119,45,16,33
119,46,13,19
119,47,10,3
119,48,36,37
119,49,17,33
119,50,32,38
119,51,2,18
119,52,27,17
119,53,19,17
119,54,9,23
119,55,26,33
119,56,36,17
119,57,16,37
119,58,27,28
119,59,27,18
119,60,17,24
119,61,26,16
119,62,16,26
119,63,23,16
119,64,24,11
119,65,37,28
119,66,35,31
119,67,22,30
119,68,18,24
119,69,13,26
119,70,33,34
119,71,35,10
119,72,30,31
119,73,29,20
119,74,2,43
119,75,27,23
119,76,24,31
119,77,48,42
119,78,39,8
119,79,31,33
119,80,38,34
119,81,30,35
119,82,28,9
119,83,29,17
119,84,12,32
119,85,36,9
119,86,32,37
119,87,30,26
119,88,27,41
119,89,29,30
119,90,23,17
119,91,38,11
119,92,20,25
119,93,16,19
119,94,35,15
119,95,34,13
119,96,30,49
119,97,33,30
119,98,36,15
119,99,43,37
119,100,29,35
120,1,25,20
120,2,8,16
120,3,4,27
120,4,18,20
120,5,30,12
120,6,24,26
120,7,21,8
120,8,24,36
120,9,6,39
120,10,15,20
120,11,24,19
120,12,23,6
120,13,4,28
120,14,17,18
120,15,13,20
120,16,16,24
120,17,16,34
120,18,19,38
120,19,21,24
120,20,9,30
120,21,17,23
120,22,12,24
120,23,21,28
120,24,24,28
120,25,20,19
120,26,15,39
120,27,26,15
120,28,27,25
120,29,24,47
120,30,6,28
120,31,24,22
120,32,15,7
120,33,20,10
120,34,28,10
120,35,15,1
120,36,35,33
120,37,14,34
120,38,18,40
120,39,34,6
120,40,24,20
120,41,27,7
120,42,31,29
120,43,43,24
120,44,12,16
120,45,16,32
120,46,14,20
120,47,9,3
120,48,35,37
120,49,16,33
120,50,32,39
120,51,3,17
120,52,26,17
120,53,18,18
120,54,10,22
120,55,26,34
120,56,37,18
120,57,15,38
120,58,28,27
120,59,28,18
120,60,18,25
120,61,25,16
120,62,15,25
120,63,23,15
120,64,23,12
120,65,36,28
120,66,35,30
120,67,21,30
120,68,19,24
120,69,12,27
120,70,32,34
120,71,34,9
120,72,29,31
120,73,29,19
120,74,3,44
120,75,26,24
120,76,23,30
120,77,49,41
120,78,40,9
120,79,31,32
120,80,39,33
120,81,30,34
120,82,27,10
120,83,30,16
120,84,11,33
120,85,35,9
120,86,32,36
120,87,29,26
120,88,27,40
120,89,30,31
120,90,22,17
120,91,39,10
120,92,21,25
120,93,16,20
120,94,34,14
120,95,33,13
120,96,31,49
120,97,32,30
120,98,35,14
120,99,44,37
120,100,30,36
121,1,26,21
121,2,9,16
121,3,5,26
121,4,18,21
121,5,29,13
121,6,23,25
121,7,21,9
121,8,24,35
121,9,6,40
121,10,16,19
121,11,25,18
121,12,24,5
121,13,4,27
121,14,16,17
121,15,14,21
121,16,16,23
121,17,16,35
121,18,19,37
121,19,21,23
121,20,10,29
121,21,17,22
121,22,12,23
121,23,20,29
121,24,24,29
121,25,19,20
121,26,16,38
121,27,27,16
121,28,28,24
121,29,25,47
121,30,6,27
121,31,23,21
121,32,15,8
121,33,20,9
121,34,28,11
121,35,14,2
121,36,35,34
121,37,13,34
121,38,19,41
121,39,33,5
121,40,23,19
121,41,28,8
121,42,32,28
121,43,42,24
121,44,12,17
121,45,15,31
121,46,13,19
121,47,9,4
121,48,35,38
121,49,17,32
121,50,33,38
121,51,4,16
121,52,26,18
121,53,17,18
121,54,9,23
121,55,25,33
121,56,36,19
121,57,14,38
121,58,28,28
121,59,27,18
121,60,17,24
121,61,24,15
121,62,16,26
121,63,22,15
121,64,22,12
121,65,35,29
121,66,34,30
121,67,21,31
121,68,20,24
121,69,13,27
121,70,33,35
121,71,35,8
121,72,29,32
121,73,30,19
121,74,4,44
121,75,25,25
121,76,22,29
121,77,48,41
121,78,39,9
121,79,32,33
121,80,40,34
121,81,30,35
121,82,26,10
121,83,31,16
121,84,12,34
121,85,35,10
121,86,32,37
121,87,28,26
121,88,27,39
121,89,31,31
121,90,23,17
121,91,40,11
121,92,22,26
121,93,15,19
121,94,33,15
121,95,33,12
121,96,30,49
121,97,33,29
121,98,34,15
121,99,45,36
121,100,31,35
122,1,25,20
122,2,10,17
122,3,6,25
122,4,19,21
122,5,29,12
122,6,24,24
122,7,22,8
122,8,23,34
122,9,7,41
122,10,17,20
122,11,24,19
122,12,25,5
122,13,3,27
122,14,16,18
122,15,15,22
122,16,15,23
122,17,16,34
122,18,19,38
122,19,22,23
122,20,10,28
122,21,16,22
122,22,13,24
122,23,21,28
122,24,24,30
122,25,18,20
122,26,15,39
122,27,27,17
122,28,27,24
122,29,25,46
122,30,5,28
122,31,22,20
122,32,15,9
122,33,19,8
122,34,28,12
122,35,14,1
122,36,35,33
122,37,14,33
122,38,19,42
122,39,34,4
122,40,22,18
122,41,27,7
122,42,31,29
122,43,43,23
122,44,13,16
122,45,14,32
122,46,13,18
122,47,10,3
122,48,35,39
122,49,18,33
122,50,33,37
122,51,5,15
122,52,27,19
122,53,17,17
122,54,9,24
122,55,24,33
122,56,37,19
122,57,13,37
122,58,29,29
122,59,28,19
122,60,18,25
122,61,25,15
122,62,16,25
122,63,23,16
122,64,22,11
122,65,35,30
122,66,35,29
122,67,22,31
122,68,20,25
122,69,14,26
122,70,32,35
122,71,36,7
122,72,28,33
122,73,31,20
122,74,4,43
122,75,25,24
122,76,21,29
122,77,47,42
122,78,39,8
122,79,32,34
122,80,39,33
122,81,29,34
122,82,25,9
122,83,30,17
122,84,12,35
122,85,34,11
122,86,31,36
122,87,28,25
122,88,28,40
122,89,30,31
122,90,22,16
122,91,40,12
122,92,23,25
122,93,14,20
122,94,34,16
122,95,33,11
122,96,31,50
122,97,34,30
122,98,35,16
122,99,45,37
122,100,30,34
123,1,26,20
123,2,9,18
123,3,5,24
123,4,18,22
123,5,30,13
123,6,24,23
123,7,23,9
123,8,22,34
123,9,7,40
123,10,16,19
123,11,24,18
123,12,26,5
123,13,3,28
123,14,15,17
123,15,16,23
123,16,15,22
123,17,15,33
123,18,18,38
123,19,22,24
123,20,9,29
123,21,17,23
123,22,12,24
123,23,20,28
123,24,23,29
123,25,19,20
123,26,16,40
123,27,28,16
123,28,26,24
123,29,26,46
123,30,6,29
123,31,23,20
123,32,14,9
123,33,20,8
123,34,28,13
123,35,15,2
123,36,35,32
123,37,13,34
123,38,18,42
123,39,33,5
123,40,21,19
123,41,26,7
123,42,31,30
123,43,42,22
123,44,12,17
123,45,14,33
123,46,14,18
123,47,11,4
123,48,34,40
123,49,19,33
123,50,32,38
123,51,6,14
123,52,28,20
123,53,18,16
123,54,10,24
123,55,23,34
123,56,36,19
123,57,12,37
123,58,28,29
123,59,29,18
123,60,17,26
123,61,26,14
123,62,15,24
123,63,23,17
123,64,21,12
123,65,36,30
123,66,34,29
123,67,23,30
123,68,20,24
123,69,13,25
123,70,32,36
123,71,37,6
123,72,29,32
123,73,30,21
123,74,3,44
123,75,25,23
123,76,21,28
123,77,48,43
123,78,38,8
123,79,32,33
123,80,38,32
123,81,29,35
123,82,26,8
123,83,31,17
123,84,13,35
123,85,33,10
123,86,31,35
123,87,27,24
123,88,28,39
123,89,31,32
123,90,23,16
123,91,39,13
123,92,24,25
123,93,14,21
123,94,35,17
123,95,34,10
123,96,32,50
123,97,34,31
123,98,34,16
123,99,44,37
123,100,31,33
124,1,27,21
124,2,10,17
124,3,4,23
124,4,17,22
124,5,31,12
124,6,25,24
124,7,22,9
124,8,21,34
124,9,6,39
124,10,15,20
124,11,23,19
124,12,27,5
124,13,2,27
124,14,14,17
124,15,16,22
124,16,16,23
124,17,14,32
124,18,19,39
124,19,21,24
124,20,10,28
124,21,17,24
124,22,13,23
124,23,20,27
124,24,22,28
124,25,18,20
124,26,16,39
124,27,27,15
124,28,27,25
124,29,26,45
124,30,6,28
124,31,24,21
124,32,15,8
124,33,21,8
124,34,28,12
124,35,14,3
124,36,36,31
124,37,14,34
124,38,18,41
124,39,33,4
124,40,20,18
124,41,25,8
124,42,32,29
124,43,41,22
124,44,12,16
124,45,15,34
124,46,13,19
124,47,10,5
124,48,33,39
124,49,18,32
124,50,31,37
124,51,7,13
124,52,28,19
124,53,17,16
124,54,11,25
124,55,22,35
124,56,37,19
124,57,12,38
124,58,27,28
124,59,28,17
124,60,17,27
124,61,25,15
124,62,14,23
124,63,23,18
124,64,22,12
124,65,36,29
124,66,35,28
124,67,23,29
124,68,19,23
124,69,13,26
124,70,32,35
124,71,37,5
124,72,30,32
124,73,31,20
124,74,2,43
124,75,26,23
124,76,22,29
124,77,47,44
124,78,39,8
124,79,32,32
124,80,37,31
124,81,30,34
124,82,27,8
124,83,32,18
124,84,14,36
124,85,33,11
124,86,32,36
124,87,27,23
124,88,27,40
124,89,32,31
124,90,24,16
124,91,38,13
124,92,25,26
124,93,14,20
124,94,36,16
124,95,34,9
124,96,32,49
124,97,33,31
124,98,34,15
124,99,43,36
124,100,32,34
125,1,28,22
125,2,9,18
125,3,5,24
125,4,17,21
125,5,30,12
125,6,26,24
125,7,21,10
125,8,21,35
125,9,5,40
125,10,16,19
125,11,24,20
125,12,26,4
125,13,2,26
125,14,13,17
125,15,15,22
125,16,17,22
125,17,14,33
125,18,20,39
125,19,20,23
125,20,9,28
125,21,18,24
125,22,14,22
125,23,21,26
125,24,21,28
125,25,17,19
125,26,15,40
125,27,27,14
125,28,28,25
125,29,26,46
125,30,7,28
125,31,23,20
125,32,14,7
125,33,21,7
125,34,29,12
125,35,14,4
125,36,35,31
125,37,15,35
125,38,19,42
125,39,34,5
125,40,20,17
125,41,24,7
125,42,33,29
125,43,40,22
125,44,12,15
125,45,14,34
125,46,12,20
125,47,9,4
125,48,33,38
125,49,17,32
125,50,32,37
125,51,8,14
125,52,28,18
125,53,16,15
125,54,12,26
125,55,22,36
125,56,36,20
125,57,13,37
125,58,26,29
125,59,28,16
125,60,16,27
125,61,24,15
125,62,15,23
125,63,22,19
125,64,23,11
125,65,37,28
125,66,34,29
125,67,24,30
125,68,20,22
125,69,13,27
125,70,33,36
125,71,38,5
125,72,29,33
125,73,32,20
125,74,1,44
125,75,25,23
125,76,21,29
125,77,48,45
125,78,39,7
125,79,32,33
125,80,36,31
125,81,30,35
125,82,27,9
125,83,33,18
125,84,15,36
125,85,34,12
125,86,31,37
125,87,26,22
125,88,28,39
125,89,32,32
125,90,23,16
125,91,37,13
125,92,26,25
125,93,13,19
125,94,35,15
125,95,35,8
125,96,31,48
125,97,32,30
125,98,34,16
125,99,43,35
125,100,31,34
126,1,29,22
126,2,10,19
126,3,4,25
126,4,17,20
126,5,31,11
126,6,25,24
126,7,20,10
126,8,22,35
126,9,4,40
126,10,15,20
126,11,24,19
126,12,25,4
126,13,1,26
126,14,13,16
126,15,16,21
126,16,18,21
126,17,15,32
126,18,21,38
126,19,19,24
126,20,9,27
126,21,19,25
126,22,13,22
126,23,22,27
126,24,22,28
126,25,16,19
126,26,14,40
126,27,27,13
126,28,27,26
126,29,27,46
126,30,6,28
126,31,22,20
126,32,14,8
126,33,22,8
126,34,30,11
126,35,15,3
126,36,35,32
126,37,16,35
126,38,19,41
126,39,34,4
126,40,21,17
126,41,24,6
126,42,32,29
126,43,41,22
126,44,13,14
126,45,15,34
126,46,11,19
126,47,10,4
126,48,34,37
126,49,16,33
126,50,32,36
126,51,7,13
126,52,29,19
126,53,17,15
126,54,12,27
126,55,22,37
126,56,36,21
126,57,14,37
126,58,26,28
126,59,27,17
126,60,17,27
126,61,23,14
126,62,16,23
126,63,21,20
126,64,24,10
126,65,38,28
126,66,34,30
126,67,24,29
126,68,19,23
126,69,12,28
126,70,32,37
126,71,39,5
126,72,28,32
126,73,31,21
126,74,2,44
126,75,24,24
126,76,22,30
126,77,47,44
126,78,39,8
126,79,31,33
126,80,36,32
126,81,29,34
126,82,26,8
126,83,34,18
126,84,16,36
126,85,34,11
126,86,31,36
126,87,26,21
126,88,28,38
126,89,31,31
126,90,24,15
126,91,38,13
126,92,26,24
126,93,14,20
126,94,36,15
126,95,34,9
126,96,31,49
126,97,32,31
126,98,33,17
126,99,42,35
126,100,32,33
127,1,28,23
127,2,9,18
127,3,3,24
127,4,18,19
127,5,32,11
127,6,24,25
127,7,20,11
127,8,22,34
127,9,3,40
127,10,14,21
127,11,23,20
127,12,25,3
127,13,2,25
127,14,12,15
127,15,15,22
127,16,19,22
127,17,16,31
127,18,21,39
127,19,18,23
127,20,8,26
127,21,18,25
127,22,12,22
127,23,23,26
127,24,22,29
127,25,17,19
127,26,13,39
127,27,28,13
127,28,26,26
127,29,28,47
127,30,7,29
127,31,22,19
127,32,15,8
127,33,23,8
127,34,30,12
127,35,14,3
127,36,35,31
127,37,16,34
127,38,19,42
127,39,33,3
127,40,20,16
127,41,24,7
127,42,31,30
127,43,40,21
127,44,14,13
127,45,14,35
127,46,12,19
127,47,10,5
127,48,33,37
127,49,17,34
127,50,33,36
127,51,7,12
127,52,30,19
127,53,17,16
127,54,11,28
127,55,23,38
127,56,37,22
127,57,15,36
127,58,25,28
127,59,26,16
127,60,16,26
127,61,22,15
127,62,15,23
127,63,22,20
127,64,25,9
127,65,37,27
127,66,33,29
127,67,23,30
127,68,19,24
127,69,13,27
127,70,31,37
127,71,39,4
127,72,29,32
127,73,30,20
127,74,3,45
127,75,24,23
127,76,21,29
127,77,47,43
127,78,40,8
127,79,32,32
127,80,36,33
127,81,29,33
127,82,25,7
127,83,34,19
127,84,17,37
127,85,33,10
127,86,30,36
127,87,27,20
127,88,28,39
127,89,30,30
127,90,23,14
127,91,39,13
127,92,27,25
127,93,13,19
127,94,35,14
127,95,33,8
127,96,32,50
127,97,31,32
127,98,33,16
127,99,41,36
127,100,32,34
128,1,27,22
128,2,9,17
128,3,4,23
128,4,18,18
128,5,32,12
128,6,25,26
128,7,21,11
128,8,23,34
128,9,2,41
128,10,15,20
128,11,24,20
128,12,25,4
128,13,3,26
128,14,11,14
128,15,14,23
128,16,18,21
128,17,15,32
128,18,22,40
128,19,19,23
128,20,7,25
128,21,17,24
128,22,13,23
128,23,22,27
128,24,23,28
128,25,16,20
128,26,14,39
128,27,28,14
128,28,26,25
128,29,29,48
128,30,8,29
128,31,23,20
128,32,14,9
128,33,22,7
128,34,29,11
128,35,15,3
128,36,34,30
128,37,17,35
128,38,19,41
128,39,34,4
128,40,20,15
128,41,25,8
128,42,32,31
128,43,40,20
128,44,14,14
128,45,14,36
128,46,11,20
128,47,10,4
128,48,33,38
128,49,16,33
128,50,33,37
128,51,6,12
128,52,29,18
128,53,16,17
128,54,11,29
128,55,22,37
128,56,36,22
128,57,16,35
128,58,25,27
128,59,27,15
128,60,16,27
128,61,21,15
128,62,15,22
128,63,23,21
128,64,24,10
128,65,36,28
128,66,33,30
128,67,22,31
128,68,18,23
128,69,13,28
128,70,31,38
128,71,40,5
128,72,29,31
128,73,29,19
128,74,4,46
128,75,24,22
128,76,22,28
128,77,48,44
128,78,41,8
128,79,31,31
128,80,37,32
128,81,28,34
128,82,24,8
128,83,34,18
128,84,16,38
128,85,33,11
128,86,29,36
128,87,27,19
128,88,28,40
128,89,31,29
128,90,23,13
128,91,38,14
128,92,28,26
128,93,12,19
128,94,36,15
128,95,34,7
128,96,33,50
128,97,31,33
128,98,32,16
128,99,40,37
128,100,31,35
129,1,27,23
129,2,10,17
129,3,4,22
129,4,18,17
129,5,31,12
129,6,24,27
129,7,20,11
129,8,24,35
129,9,1,40
129,10,14,21
129,11,25,21
129,12,26,5
129,13,2,25
129,14,10,13
129,15,13,22
129,16,19,20
129,17,15,33
129,18,21,41
129,19,20,24
129,20,7,26
129,21,17,23
129,22,13,24
129,23,22,26
129,24,24,29
129,25,16,21
129,26,15,40
129,27,28,15
129,28,27,26
129,29,28,48
129,30,9,29
129,31,24,20
129,32,13,9
129,33,23,6
129,34,28,11
129,35,14,4
129,36,34,29
129,37,17,36
129,38,20,42
129,39,35,3
129,40,20,16
129,41,25,7
129,42,32,30
129,43,40,21
129,44,15,13
129,45,15,35
129,46,12,20
129,47,11,4
129,48,32,38
129,49,17,32
129,50,33,38
129,51,5,11
129,52,28,17
129,53,16,16
129,54,10,30
129,55,21,36
129,56,36,23
129,57,15,36
129,58,26,28
129,59,26,14
129,60,17,26
129,61,20,15
129,62,15,23
129,63,22,21
129,64,25,9
129,65,35,28
129,66,34,30
129,67,23,31
129,68,18,24
129,69,14,28
129,70,30,39
129,71,40,6
129,72,30,30
129,73,28,18
129,74,5,47
129,75,24,21
129,76,22,27
129,77,47,45
129,78,41,7
129,79,32,32
129,80,37,33
129,81,27,35
129,82,23,8
129,83,33,18
129,84,17,38
129,85,34,12
129,86,29,37
129,87,26,18
129,88,28,39
129,89,31,28
129,90,24,13
129,91,37,14
129,92,27,25
129,93,11,20
129,94,35,15
129,95,33,6
129,96,34,49
129,97,30,32
129,98,31,16
129,99,39,37
129,100,32,35
130,1,27,22
130,2,10,16
130,3,4,21
130,4,17,16
130,5,30,13
130,6,23,26
130,7,20,12
130,8,23,35
130,9,1,41
130,10,13,21
130,11,24,22
130,12,27,5
130,13,1,24
130,14,11,14
130,15,12,22
130,16,19,21
130,17,14,32
130,18,21,42
130,19,21,24
130,20,8,26
130,21,16,24
130,22,14,23
130,23,23,27
130,24,25,28
130,25,16,20
130,26,15,39
130,27,29,14
130,28,28,27
130,29,27,48
130,30,10,29
130,31,23,19
130,32,14,9
130,33,24,7
130,34,28,12
130,35,13,3
130,36,35,29
130,37,18,35
130,38,19,43
130,39,35,2
130,40,19,15
130,41,25,8
130,42,31,31
130,43,39,21
130,44,15,14
130,45,16,35
130,46,12,19
130,47,10,5
130,48,31,38
130,49,16,33
130,50,32,39
130,51,4,11
130,52,27,17
130,53,15,17
130,54,11,30
130,55,20,35
130,56,35,22
130,57,15,37
130,58,25,29
130,59,25,13
130,60,17,25
130,61,21,15
130,62,16,22
130,63,23,21
130,64,26,8
130,65,34,27
130,66,35,31
130,67,24,32
130,68,18,25
130,69,13,28
130,70,29,40
130,71,39,6
130,72,30,29
130,73,28,17
130,74,4,47
130,75,25,20
130,76,22,26
130,77,48,46
130,78,40,7
130,79,31,32
130,80,38,34
130,81,27,36
130,82,23,7
130,83,33,17
130,84,16,38
130,85,34,11
130,86,29,36
130,87,26,17
130,88,29,39
130,89,32,28
130,90,24,12
130,91,36,15
130,92,28,24
130,93,10,19
130,94,34,14
130,95,32,7
130,96,35,50
130,97,29,33
130,98,30,17
130,99,38,37
130,100,31,35
131,1,28,23
131,2,10,17
131,3,4,22
131,4,17,17
131,5,31,13
131,6,23,25
131,7,19,13
131,8,24,34
131,9,1,40
131,10,14,22
131,11,25,22
131,12,28,4
131,13,2,23
131,14,10,13
131,15,11,22
131,16,18,20
131,17,15,33
131,18,22,41
131,19,20,23
131,20,9,25
131,21,15,23
131,22,15,22
131,23,23,26
131,24,26,28
131,25,16,19
131,26,15,38
131,27,30,15
131,28,29,28
131,29,28,48
131,30,9,29
131,31,24,19
131,32,15,9
131,33,23,8
131,34,29,11
131,35,12,4
131,36,35,28
131,37,19,36
131,38,18,44
131,39,34,2
131,40,19,16
131,41,24,7
131,42,32,31
131,43,39,20
131,44,15,13
131,45,15,34
131,46,12,18
131,47,11,4
131,48,30,38
131,49,16,32
131,50,31,39
131,51,3,12
131,52,26,18
131,53,16,18
131,54,10,31
131,55,21,35
131,56,35,21
131,57,14,36
131,58,25,30
131,59,25,12
131,60,16,25
131,61,20,14
131,62,17,21
131,63,24,21
131,64,26,9
131,65,34,26
131,66,36,30
131,67,23,33
131,68,18,26
131,69,12,27
131,70,30,41
131,71,39,7
131,72,30,30
131,73,27,18
131,74,4,48
131,75,25,19
131,76,21,27
131,77,49,45
131,78,40,8
131,79,30,33
131,80,39,35
131,81,27,35
131,82,24,6
131,83,34,18
131,84,17,38
131,85,33,10
131,86,29,37
131,87,25,17
131,88,28,38
131,89,33,28
131,90,23,13
131,91,37,16
131,92,29,23
131,93,9,20
131,94,35,15
131,95,33,6
131,96,34,49
131,97,30,32
131,98,29,17
131,99,37,37
131,100,31,36
132,1,29,24
132,2,10,18
132,3,4,21
132,4,17,18
132,5,30,14
132,6,22,24
132,7,20,12
132,8,25,35
132,9,2,39
132,10,14,21
132,11,26,22
132,12,29,3
132,13,1,24
132,14,10,14
132,15,10,21
132,16,19,19
132,17,14,33
132,18,21,40
132,19,21,22
132,20,8,26
132,21,16,23
132,22,14,22
132,23,24,25
132,24,25,29
132,25,17,20
132,26,14,37
132,27,29,15
132,28,30,29
132,29,28,49
132,30,10,29
132,31,23,20
132,32,16,10
132,33,22,9
132,34,29,10
132,35,12,3
132,36,36,27
132,37,18,36
132,38,19,44
132,39,34,1
132,40,18,15
132,41,23,8
132,42,31,31
132,43,39,19
132,44,16,14
132,45,16,34
132,46,13,18
132,47,12,5
132,48,31,38
132,49,15,31
132,50,32,40
132,51,4,13
132,52,27,19
132,53,15,19
132,54,9,32
132,55,22,35
132,56,34,21
132,57,14,35
132,58,24,29
132,59,26,13
132,60,15,24
132,61,20,13
132,62,16,20
132,63,25,22
132,64,27,10
132,65,35,25
132,66,35,31
132,67,24,33
132,68,17,26
132,69,11,28
132,70,29,41
132,71,40,6
132,72,30,31
