timestep,id,x,y
129,69,13,16
129,70,26,23
129,71,35,8
129,72,43,3
129,73,37,17
129,74,27,5
129,75,17,20
129,76,13,19
129,77,22,34
129,78,18,26
129,79,32,18
129,80,31,30
129,81,23,28
129,82,33,10
129,83,25,15
129,84,18,28
129,85,50,14
129,86,20,24
129,87,42,29
129,88,17,41
129,89,25,20
129,90,34,21
129,91,38,16
129,92,30,26
129,93,21,9
129,94,25,13
129,95,28,16
129,96,33,6
129,97,19,13
129,98,16,26
129,99,35,12
129,100,14,21
130,1,17,18
130,2,4,15
130,3,29,23
130,4,21,40
130,5,21,29
130,6,11,32
130,7,7,28
130,8,15,23
130,9,9,33
130,10,32,28
130,11,19,21
130,12,4,18
130,13,24,47
130,14,5,9
130,15,17,13
130,16,28,26
130,17,15,30
130,18,33,20
130,19,8,38
130,20,13,46
130,21,32,21
130,22,27,18
130,23,8,9
130,24,11,4
130,25,12,21
130,26,31,44
130,27,34,36
130,28,8,47
130,29,9,38
130,30,14,38
130,31,12,26
130,32,33,14
130,33,29,16
130,34,29,32
130,35,23,32
130,36,26,21
130,37,8,28
130,38,5,38
130,39,40,35
130,40,25,40
130,41,43,35
130,42,4,20
130,43,16,32
130,44,18,21
130,45,16,18
130,46,43,24
130,47,28,11
130,48,8,21
130,49,34,15
130,50,23,22
130,51,22,28
130,52,17,22
130,53,49,9
130,54,11,20
130,55,7,16
130,56,41,5
130,57,15,25
130,58,30,39
130,59,26,22
130,60,28,41
130,61,22,32
130,62,18,14
130,63,25,28
130,64,19,19
130,65,23,18
130,66,30,17
130,67,24,11
130,68,24,35
130,69,12,15
130,70,25,23
130,71,34,7
130,72,42,4
130,73,38,18
130,74,28,6
130,75,17,21
130,76,12,19
130,77,22,35
130,78,19,27
130,79,33,17
130,80,30,30
130,81,24,27
130,82,33,9
130,83,24,15
130,84,17,27
130,85,50,15
130,86,20,23
130,87,41,28
130,88,16,40
130,89,24,20
130,90,35,22
130,91,38,17
130,92,31,25
130,93,22,8
130,94,24,14
130,95,27,15
130,96,32,5
130,97,20,13
130,98,15,27
130,99,35,13
130,100,13,20
131,1,16,19
131,2,4,16
131,3,30,23
131,4,21,41
131,5,21,30
131,6,12,32
131,7,6,27
131,8,14,22
131,9,9,34
131,10,31,28
131,11,19,20
131,12,4,17
131,13,25,48
131,14,4,8
131,15,16,14
131,16,29,25
131,17,15,29
131,18,33,21
131,19,8,37
131,20,14,47
131,21,33,20
131,22,26,17
131,23,8,8
131,24,12,3
131,25,11,22
131,26,30,44
131,27,34,35
131,28,7,46
131,29,8,38
131,30,15,37
131,31,11,26
131,32,32,13
131,33,28,16
131,34,30,32
131,35,24,33
131,36,25,20
131,37,7,29
131,38,5,39
131,39,41,34
131,40,24,39
131,41,43,36
131,42,3,20
131,43,15,32
131,44,18,20
131,45,17,17
131,46,44,23
131,47,29,10
131,48,9,21
131,49,34,14
131,50,24,23
131,51,23,29
131,52,16,23
131,53,49,10
131,54,11,21
131,55,8,15
131,56,42,5
131,57,16,25
131,58,29,40
131,59,25,22
131,60,28,42
131,61,22,33
131,62,19,14
131,63,24,29
131,64,18,18
131,65,22,18
131,66,29,17
131,67,25,10
131,68,24,34
131,69,13,16
131,70,24,22
131,71,35,8
131,72,43,4
131,73,37,19
131,74,29,6
131,75,18,21
131,76,11,19
131,77,23,36
131,78,18,27
131,79,34,18
131,80,31,29
131,81,25,28
131,82,33,8
131,83,23,14
131,84,16,26
131,85,49,14
131,86,20,24
131,87,41,27
131,88,16,41
131,89,23,20
131,90,36,21
131,91,39,17
131,92,32,26
131,93,22,9
131,94,24,13
131,95,28,15
131,96,33,4
131,97,20,12
131,98,15,26
131,99,36,14
131,100,13,21
132,1,17,18
132,2,3,16
132,3,30,24
132,4,22,42
132,5,22,31
132,6,13,31
132,7,5,26
132,8,15,23
132,9,10,34
132,10,32,27
132,11,20,19
132,12,3,17
132,13,26,47
132,14,4,7
132,15,17,14
132,16,28,24
132,17,14,28
132,18,34,21
132,19,7,38
132,20,15,46
132,21,32,20
132,22,27,16
132,23,9,9
132,24,11,3
132,25,10,22
132,26,29,45
132,27,34,36
132,28,6,47
132,29,8,39
132,30,16,36
132,31,10,25
132,32,31,13
132,33,27,17
132,34,30,31
132,35,24,32
132,36,26,21
132,37,8,30
132,38,6,39
132,39,42,34
132,40,24,40
132,41,42,36
132,42,3,21
132,43,14,32
132,44,18,19
132,45,18,17
132,46,45,22
132,47,30,10
132,48,8,20
132,49,33,14
132,50,25,24
132,51,22,30
132,52,17,23
132,53,50,10
132,54,10,20
132,55,9,15
132,56,41,6
132,57,15,25
132,58,29,41
132,59,24,23
132,60,29,43
132,61,21,34
132,62,19,13
132,63,25,29
132,64,19,18
132,65,23,17
132,66,29,18
132,67,26,9
132,68,23,33
132,69,12,17
132,70,25,22
132,71,34,9
132,72,44,5
132,73,38,20
132,74,28,7
132,75,18,22
132,76,10,18
132,77,23,35
132,78,18,28
132,79,34,17
132,80,32,28
132,81,24,27
132,82,32,8
132,83,24,15
132,84,17,25
132,85,48,13
132,86,20,25
132,87,40,27
132,88,17,41
132,89,22,21
132,90,37,20
132,91,38,18
132,92,31,27
132,93,21,9
132,94,25,12
132,95,28,14
132,96,33,5
132,97,20,13
132,98,14,26
132,99,35,15
132,100,12,21
133,1,17,17
133,2,3,15
133,3,31,24
133,4,23,43
133,5,21,31
133,6,13,30
133,7,5,27
133,8,16,22
133,9,9,35
133,10,31,26
133,11,21,18
133,12,2,16
133,13,25,46
133,14,3,6
133,15,16,14
133,16,29,25
133,17,15,29
133,18,35,22
133,19,7,37
133,20,16,45
133,21,31,19
133,22,26,16
133,23,8,8
133,24,11,2
133,25,11,22
133,26,29,44
133,27,33,36
133,28,7,48
133,29,7,38
133,30,15,35
133,31,11,24
133,32,32,12
133,33,27,16
133,34,30,30
133,35,23,31
133,36,27,21
133,37,8,29
133,38,5,40
133,39,41,34
133,40,24,39
133,41,43,36
133,42,2,22
133,43,13,31
133,44,18,18
133,45,17,18
133,46,44,22
133,47,31,9
133,48,7,20
133,49,32,13
133,50,25,25
133,51,23,29
133,52,17,24
133,53,50,11
133,54,11,19
133,55,8,16
133,56,40,5
133,57,15,24
133,58,28,40
133,59,25,23
133,60,28,43
133,61,22,33
133,62,19,14
133,63,25,28
133,64,19,17
133,65,22,18
133,66,28,19
133,67,25,9
133,68,22,32
133,69,11,18
133,70,24,23
133,71,35,9
133,72,45,5
133,73,37,21
133,74,27,8
133,75,17,21
133,76,9,19
133,77,24,35
133,78,17,28
133,79,33,18
133,80,32,29
133,81,25,27
133,82,32,9
133,83,24,14
133,84,18,24
133,85,49,13
133,86,19,26
133,87,39,27
133,88,17,40
133,89,21,21
133,90,38,19
133,91,37,19
133,92,30,27
133,93,20,10
133,94,24,13
133,95,29,14
133,96,34,5
133,97,20,14
133,98,13,26
133,99,34,15
133,100,11,21
134,1,18,17
134,2,3,16
134,3,30,25
134,4,24,42
134,5,20,32
134,6,13,29
134,7,6,26
134,8,15,21
134,9,8,35
134,10,32,27
134,11,22,19
134,12,1,16
134,13,24,47
134,14,2,6
134,15,15,14
134,16,30,24
134,17,14,29
134,18,35,21
134,19,8,37
134,20,17,46
134,21,31,20
134,22,25,17
134,23,8,9
134,24,12,3
134,25,10,22
134,26,29,43
134,27,32,37
134,28,8,48
134,29,6,38
134,30,15,34
134,31,11,25
134,32,31,12
134,33,27,15
134,34,29,29
134,35,24,30
134,36,28,21
134,37,8,30
134,38,5,41
134,39,42,34
134,40,23,38
134,41,44,37
134,42,1,22
134,43,12,32
134,44,19,19
134,45,16,19
134,46,45,23
134,47,30,9
134,48,8,19
134,49,33,14
134,50,25,24
134,51,22,30
134,52,16,24
134,53,49,11
134,54,12,20
134,55,8,15
134,56,39,4
134,57,15,23
134,58,29,40
134,59,26,24
134,60,29,42
134,61,21,33
134,62,19,13
134,63,26,29
134,64,20,18
134,65,22,17
134,66,28,18
134,67,24,9
134,68,21,32
134,69,10,17
134,70,24,22
134,71,34,9
134,72,44,6
134,73,36,20
134,74,28,9
134,75,16,21
134,76,10,19
134,77,23,36
134,78,18,28
134,79,33,17
134,80,32,28
134,81,26,27
134,82,31,10
134,83,23,14
134,84,19,25
134,85,49,12
134,86,20,27
134,87,38,28
134,88,18,41
134,89,21,20
134,90,39,19
134,91,38,19
134,92,29,28
134,93,21,11
134,94,23,12
134,95,30,15
134,96,33,4
134,97,21,13
134,98,12,27
134,99,35,14
134,100,12,22
135,1,17,16
135,2,2,17
135,3,31,25
135,4,24,41
135,5,21,31
135,6,12,29
135,7,5,27
135,8,16,20
135,9,9,36
135,10,31,26
135,11,22,20
135,12,1,17
135,13,25,48
135,14,1,5
135,15,16,14
135,16,30,23
135,17,15,28
135,18,35,22
135,19,9,37
135,20,16,46
135,21,30,21
135,22,24,18
135,23,7,10
135,24,11,4
135,25,10,21
135,26,30,42
135,27,31,37
135,28,9,49
135,29,7,39
135,30,16,35
135,31,10,26
135,32,32,13
135,33,28,15
135,34,30,30
135,35,23,31
135,36,28,20
135,37,8,29
135,38,4,40
135,39,43,33
135,40,23,39
135,41,44,38
135,42,2,22
135,43,13,33
135,44,20,19
135,45,17,18
135,46,46,23
135,47,29,10
135,48,9,18
135,49,34,15
135,50,25,23
135,51,21,30
135,52,15,25
135,53,48,11
135,54,12,19
135,55,7,15
135,56,38,5
135,57,16,23
135,58,29,41
135,59,26,25
135,60,30,43
135,61,20,32
135,62,18,14
135,63,27,30
135,64,19,19
135,65,23,16
135,66,28,19
135,67,25,10
135,68,22,32
135,69,9,16
135,70,24,23
135,71,34,8
135,72,43,6
135,73,37,21
135,74,28,8
135,75,16,22
135,76,11,18
135,77,22,37
135,78,18,27
135,79,33,18
135,80,32,27
135,81,25,27
135,82,32,10
135,83,22,13
135,84,18,26
135,85,50,11
135,86,20,28
135,87,37,29
135,88,18,42
135,89,22,21
135,90,40,20
135,91,37,20
135,92,28,28
135,93,22,12
135,94,24,12
135,95,30,16
135,96,34,5
135,97,20,12
135,98,12,28
135,99,36,13
135,100,11,22
136,1,16,15
136,2,2,18
136,3,30,26
136,4,23,42
136,5,21,32
136,6,12,30
136,7,6,28
136,8,15,20
136,9,9,35
136,10,31,27
136,11,21,20
136,12,2,16
136,13,25,49
136,14,1,4
136,15,17,13
136,16,30,22
136,17,14,27
136,18,36,23
136,19,10,36
136,20,15,47
136,21,30,20
136,22,23,17
136,23,8,11
136,24,11,5
136,25,9,22
136,26,31,43
136,27,31,36
136,28,8,50
136,29,6,40
136,30,15,35
136,31,9,25
136,32,32,14
136,33,27,14
136,34,30,29
136,35,23,32
136,36,29,21
136,37,9,29
136,38,3,39
136,39,44,33
136,40,24,39
136,41,45,39
136,42,1,21
136,43,14,34
136,44,19,20
136,45,18,19
136,46,47,23
136,47,30,10
136,48,10,17
136,49,33,14
136,50,26,23
136,51,20,30
136,52,16,26
136,53,47,10
136,54,13,19
136,55,6,15
136,56,39,6
136,57,15,24
136,58,30,41
136,59,25,25
136,60,29,42
136,61,21,31
136,62,17,15
136,63,26,31
136,64,20,20
136,65,24,17
136,66,28,18
136,67,25,11
136,68,22,33
136,69,8,16
136,70,23,24
136,71,33,8
136,72,44,5
136,73,36,20
136,74,29,8
136,75,17,22
136,76,10,18
136,77,23,37
136,78,19,26
136,79,33,17
136,80,31,26
136,81,25,28
136,82,31,11
136,83,23,14
136,84,17,25
136,85,50,10
136,86,21,29
136,87,38,30
136,88,17,43
136,89,21,22
136,90,39,19
136,91,37,19
136,92,29,29
136,93,21,11
136,94,23,13
136,95,31,16
136,96,35,4
136,97,19,13
136,98,11,27
136,99,37,12
136,100,11,21
137,1,17,14
137,2,3,19
137,3,30,27
137,4,22,43
137,5,21,33
137,6,11,31
137,7,6,27
137,8,16,21
137,9,8,35
137,10,30,26
137,11,22,21
137,12,1,17
137,13,25,48
137,14,2,5
137,15,16,12
137,16,31,22
137,17,15,27
137,18,35,24
137,19,10,35
137,20,14,48
137,21,30,21
137,22,22,17
137,23,7,12
137,24,10,4
137,25,10,23
137,26,31,44
137,27,32,36
137,28,7,50
137,29,7,41
137,30,16,35
137,31,10,26
137,32,31,13
137,33,26,13
137,34,29,30
137,35,24,32
137,36,29,22
137,37,8,29
137,38,3,40
137,39,45,34
137,40,23,39
137,41,44,38
137,42,2,21
137,43,14,33
137,44,20,21
137,45,18,18
137,46,46,22
137,47,29,11
137,48,11,17
137,49,32,13
137,50,27,22
137,51,19,30
137,52,16,25
137,53,47,11
137,54,13,20
137,55,6,14
137,56,40,5
137,57,16,24
137,58,31,42
137,59,26,24
137,60,28,43
137,61,22,30
137,62,18,15
137,63,27,30
137,64,19,19
137,65,24,18
137,66,29,19
137,67,26,10
137,68,23,32
137,69,7,17
137,70,24,25
137,71,32,9
137,72,45,5
137,73,35,19
137,74,28,7
137,75,16,23
137,76,9,19
137,77,24,36
137,78,18,25
137,79,32,17
137,80,31,27
137,81,25,27
137,82,31,12
137,83,24,13
137,84,17,26
137,85,50,11
137,86,21,30
137,87,37,31
137,88,16,43
137,89,20,22
137,90,39,20
137,91,36,20
137,92,28,28
137,93,22,11
137,94,23,12
137,95,30,17
137,96,35,5
137,97,19,14
137,98,12,28
137,99,38,12
137,100,11,20
138,1,17,13
138,2,4,19
138,3,29,28
138,4,22,42
138,5,21,34
138,6,12,32
138,7,7,27
138,8,17,21
138,9,9,35
138,10,31,25
138,11,22,20
138,12,2,18
138,13,25,49
138,14,1,5
138,15,15,13
138,16,30,23
138,17,16,26
138,18,36,25
138,19,10,34
138,20,13,48
138,21,31,20
138,22,21,17
138,23,6,12
138,24,11,5
138,25,9,22
138,26,30,43
138,27,32,35
138,28,8,49
138,29,7,42
138,30,17,35
138,31,10,25
138,32,32,12
138,33,26,12
138,34,30,29
138,35,25,32
138,36,30,21
138,37,7,29
138,38,4,39
138,39,46,34
138,40,24,39
138,41,45,38
138,42,2,20
138,43,15,32
138,44,20,20
138,45,17,17
138,46,47,22
138,47,30,12
138,48,12,16
138,49,33,13
138,50,28,22
138,51,18,30
138,52,15,26
138,53,46,11
138,54,13,19
138,55,7,13
138,56,40,6
138,57,17,24
138,58,32,41
138,59,26,23
138,60,28,44
138,61,22,31
138,62,17,15
138,63,26,31
138,64,18,20
138,65,24,17
138,66,30,19
138,67,25,9
138,68,24,31
138,69,6,17
138,70,24,26
138,71,32,8
138,72,45,4
138,73,36,19
138,74,27,6
138,75,16,22
138,76,10,18
138,77,25,36
138,78,18,24
138,79,33,18
138,80,30,26
138,81,24,28
138,82,30,11
138,83,25,14
138,84,18,26
138,85,49,12
138,86,20,31
138,87,38,31
138,88,15,43
138,89,21,22
138,90,39,19
138,91,35,19
138,92,27,29
138,93,21,12
138,94,23,11
138,95,31,16
138,96,36,4
138,97,18,14
138,98,12,27
138,99,37,13
138,100,12,19
139,1,18,12
139,2,4,18
139,3,28,28
139,4,21,41
139,5,21,33
139,6,11,32
139,7,6,26
139,8,17,22
139,9,8,34
139,10,32,25
139,11,23,21
139,12,3,17
139,13,24,50
139,14,2,4
139,15,15,12
139,16,30,24
139,17,16,25
139,18,36,26
139,19,11,35
139,20,13,49
139,21,32,21
139,22,22,18
139,23,7,12
139,24,11,6
139,25,9,23
139,26,30,44
139,27,33,35
139,28,9,50
139,29,8,41
139,30,16,35
139,31,9,25
139,32,33,11
139,33,26,13
139,34,29,30
139,35,24,33
139,36,31,20
139,37,8,30
139,38,4,40
139,39,47,33
139,40,23,38
139,41,46,37
139,42,3,21
139,43,16,33
139,44,20,19
139,45,16,17
139,46,48,21
139,47,29,11
139,48,12,15
139,49,34,12
139,50,28,23
139,51,18,31
139,52,16,27
139,53,46,12
139,54,12,18
139,55,7,14
139,56,39,6
139,57,16,23
139,58,31,40
139,59,27,23
139,60,28,45
139,61,23,30
139,62,16,16
139,63,26,32
139,64,17,19
139,65,23,17
139,66,29,18
139,67,25,10
139,68,23,32
139,69,6,18
139,70,23,27
139,71,31,7
139,72,46,5
139,73,36,18
139,74,26,7
139,75,15,22
139,76,10,19
139,77,24,35
139,78,19,24
139,79,32,17
139,80,31,25
139,81,25,27
139,82,30,12
139,83,24,15
139,84,18,25
139,85,48,13
139,86,20,30
139,87,39,30
139,88,15,44
139,89,22,23
139,90,38,20
139,91,34,18
139,92,26,29
139,93,20,13
139,94,22,12
139,95,32,15
139,96,37,3
139,97,18,15
139,98,12,28
139,99,37,12
139,100,11,20
140,1,17,13
140,2,5,18
140,3,27,27
140,4,22,42
140,5,20,32
140,6,10,33
140,7,6,27
140,8,17,23
140,9,7,34
140,10,33,24
140,11,24,22
140,12,4,17
140,13,25,50
140,14,3,3
140,15,14,11
140,16,29,23
140,17,17,24
140,18,35,25
140,19,10,35
140,20,14,48
140,21,31,22
140,22,21,17
140,23,6,12
140,24,10,7
140,25,10,23
140,26,31,43
140,27,33,34
140,28,8,50
140,29,8,40
140,30,15,36
140,31,10,26
140,32,32,12
140,33,25,12
140,34,28,29
140,35,25,34
140,36,30,19
140,37,7,31
140,38,4,39
140,39,48,33
140,40,24,38
140,41,45,38
140,42,2,22
140,43,16,34
140,44,19,18
140,45,15,16
140,46,47,21
140,47,30,10
140,48,11,16
140,49,34,11
140,50,29,24
140,51,19,32
140,52,15,28
140,53,45,13
140,54,11,18
140,55,6,13
140,56,38,5
140,57,15,23
140,58,31,39
140,59,28,23
140,60,28,46
140,61,22,29
140,62,15,17
140,63,27,32
140,64,18,20
140,65,22,17
140,66,29,19
140,67,24,9
140,68,22,31
140,69,5,19
140,70,24,27
140,71,32,7
140,72,46,6
140,73,35,17
140,74,25,7
140,75,15,21
140,76,11,19
140,77,24,34
140,78,18,23
140,79,31,16
140,80,30,25
140,81,24,26
140,82,29,13
140,83,23,14
140,84,18,26
140,85,49,12
140,86,20,29
140,87,39,31
140,88,16,44
140,89,22,24
140,90,39,19
140,91,33,19
140,92,27,30
140,93,21,14
140,94,21,13
140,95,33,16
140,96,38,4
140,97,17,14
140,98,11,29
140,99,38,13
140,100,10,20
141,1,18,12
141,2,6,18
141,3,26,26
141,4,23,43
141,5,19,31
141,6,10,32
141,7,7,26
141,8,17,22
141,9,7,33
141,10,33,25
141,11,24,23
141,12,4,18
141,13,26,50
141,14,2,3
141,15,15,12
141,16,29,22
141,17,18,25
141,18,35,24
141,19,10,34
141,20,14,47
141,21,30,23
141,22,20,18
141,23,7,11
141,24,10,6
141,25,9,24
141,26,32,43
141,27,34,33
141,28,7,49
141,29,7,40
141,30,16,36
141,31,11,25
141,32,32,11
141,33,24,12
141,34,27,29
141,35,25,33
141,36,30,20
141,37,8,31
141,38,3,38
141,39,49,33
141,40,24,37
141,41,46,37
141,42,1,23
141,43,15,33
141,44,18,17
141,45,16,16
141,46,47,20
141,47,29,9
141,48,11,17
141,49,33,11
141,50,28,24
141,51,20,31
141,52,15,29
141,53,45,14
141,54,10,17
141,55,7,12
141,56,37,4
141,57,14,24
141,58,30,40
141,59,29,24
141,60,27,47
141,61,21,29
141,62,16,18
141,63,27,33
141,64,18,19
141,65,23,16
141,66,30,19
141,67,24,10
141,68,23,30
141,69,4,19
141,70,25,27
141,71,33,7
141,72,45,5
141,73,36,16
141,74,24,8
141,75,16,22
141,76,12,19
141,77,25,34
141,78,17,23
141,79,30,15
141,80,30,24
141,81,23,27
141,82,28,14
141,83,24,13
141,84,17,25
141,85,50,12
141,86,19,30
141,87,40,30
141,88,17,45
141,89,22,25
141,90,40,19
141,91,33,18
141,92,28,30
141,93,21,15
141,94,22,12
141,95,34,15
141,96,39,3
141,97,17,13
141,98,12,30
141,99,37,13
141,100,11,19
142,1,17,11
142,2,7,19
142,3,25,25
142,4,23,44
142,5,18,32
142,6,11,33
142,7,6,27
142,8,16,21
142,9,8,33
142,10,33,26
142,11,25,24
142,12,5,17
142,13,25,49
142,14,3,4
142,15,14,13
142,16,28,21
142,17,19,24
142,18,34,23
142,19,9,35
142,20,14,46
142,21,30,22
142,22,19,19
142,23,8,10
142,24,9,6
142,25,10,25
142,26,32,44
142,27,34,34
142,28,8,48
142,29,8,41
142,30,16,37
142,31,12,25
142,32,32,10
142,33,24,11
142,34,27,30
142,35,26,32
142,36,29,20
142,37,9,32
142,38,4,38
142,39,48,33
142,40,25,38
142,41,47,38
142,42,1,22
142,43,14,34
142,44,19,16
142,45,15,15
142,46,48,19
142,47,30,9
142,48,10,16
142,49,32,11
142,50,29,23
142,51,19,32
142,52,15,28
142,53,44,13
142,54,11,17
142,55,8,13
142,56,37,5
142,57,14,23
142,58,31,40
142,59,30,23
142,60,26,47
142,61,22,30
142,62,15,19
142,63,28,33
142,64,19,18
142,65,22,16
142,66,31,18
142,67,24,9
142,68,24,30
142,69,3,19
142,70,24,27
142,71,32,8
142,72,46,5
142,73,35,16
142,74,25,8
142,75,15,21
142,76,12,18
142,77,25,33
142,78,18,22
142,79,30,14
142,80,29,24
142,81,22,26
142,82,29,15
142,83,24,12
142,84,18,26
142,85,49,13
142,86,18,29
142,87,41,29
142,88,16,45
142,89,23,26
142,90,39,18
142,91,33,17
142,92,29,31
142,93,22,15
142,94,23,12
142,95,34,16
142,96,39,4
142,97,18,12
142,98,13,31
142,99,37,12
142,100,12,19
143,1,16,11
143,2,6,20
143,3,26,25
143,4,24,44
143,5,18,33
143,6,11,32
143,7,6,26
143,8,17,21
143,9,7,33
143,10,32,27
143,11,25,23
143,12,6,18
143,13,26,50
143,14,3,5
143,15,13,12
143,16,28,20
143,17,18,23
143,18,35,24
143,19,10,35
143,20,15,46
143,21,30,21
143,22,18,20
143,23,7,10
143,24,10,7
143,25,11,24
143,26,31,43
143,27,34,33
143,28,7,49
143,29,7,42
143,30,17,38
143,31,12,24
143,32,33,10
143,33,25,11
143,34,27,29
143,35,27,31
143,36,29,21
143,37,8,31
143,38,4,37
143,39,48,32
143,40,25,39
143,41,46,37
143,42,1,23
143,43,15,33
143,44,19,15
143,45,16,16
143,46,47,20
143,47,29,10
143,48,11,15
143,49,33,12
143,50,30,22
143,51,20,31
143,52,16,27
143,53,45,14
143,54,10,16
143,55,7,14
143,56,37,6
143,57,13,24
143,58,32,39
143,59,30,24
143,60,27,46
143,61,23,30
143,62,14,19
143,63,28,34
143,64,19,17
143,65,21,17
143,66,30,19
143,67,23,9
143,68,25,29
143,69,4,18
143,70,23,28
143,71,31,8
143,72,46,6
143,73,35,15
143,74,26,9
143,75,14,22
143,76,13,18
143,77,25,34
143,78,19,23
143,79,31,15
143,80,29,23
143,81,21,25
143,82,29,16
143,83,24,11
143,84,19,25
143,85,50,13
143,86,19,30
143,87,40,29
143,88,17,44
143,89,22,27
143,90,39,17
143,91,34,17
143,92,30,30
143,93,21,14
143,94,22,12
143,95,35,16
143,96,40,3
143,97,18,11
143,98,12,30
143,99,38,12
143,100,11,18
144,1,17,12
144,2,5,19
144,3,27,26
144,4,23,45
144,5,18,32
144,6,12,31
144,7,5,26
144,8,18,22
144,9,7,32
144,10,32,26
144,11,26,24
144,12,7,17
144,13,25,50
144,14,4,4
144,15,13,13
144,16,28,19
144,17,17,22
144,18,34,24
144,19,11,36
144,20,15,47
144,21,31,21
144,22,19,21
144,23,8,9
144,24,10,8
144,25,11,25
144,26,32,44
144,27,35,34
144,28,6,49
144,29,8,42
144,30,18,39
144,31,11,24
144,32,34,9
144,33,24,12
144,34,28,28
144,35,27,32
144,36,30,20
144,37,9,32
144,38,3,36
144,39,47,33
144,40,26,39
144,41,46,36
144,42,1,24
144,43,14,33
144,44,20,14
144,45,15,17
144,46,46,20
144,47,30,10
144,48,10,15
144,49,33,13
144,50,31,22
144,51,19,31
144,52,15,26
144,53,46,14
144,54,11,15
144,55,6,15
144,56,38,7
144,57,14,23
144,58,33,38
144,59,30,25
144,60,28,47
144,61,24,29
144,62,13,19
144,63,29,35
144,64,20,18
144,65,21,16
144,66,31,19
144,67,22,9
144,68,24,30
144,69,3,19
144,70,23,29
144,71,32,7
144,72,47,7
144,73,36,16
144,74,25,8
144,75,14,21
144,76,13,17
144,77,24,33
144,78,18,24
144,79,30,14
144,80,28,22
144,81,21,26
144,82,28,16
144,83,25,10
144,84,18,26
144,85,50,14
144,86,20,30
144,87,39,28
144,88,17,45
144,89,22,26
144,90,40,17
144,91,33,16
144,92,30,29
144,93,22,13
144,94,23,12
144,95,34,16
144,96,40,2
144,97,18,12
144,98,11,31
144,99,39,12
144,100,12,17
145,1,18,11
145,2,6,19
145,3,27,25
145,4,22,44
145,5,19,32
145,6,13,30
145,7,6,27
145,8,17,23
145,9,8,33
145,10,31,25
145,11,26,25
145,12,8,16
145,13,25,49
145,14,5,5
145,15,12,14
145,16,28,20
145,17,16,22
145,18,35,25
145,19,11,37
145,20,14,48
145,21,32,20
145,22,19,20
145,23,9,8
145,24,11,7
145,25,12,24
145,26,33,43
145,27,36,34
145,28,6,48
145,29,9,41
145,30,17,40
145,31,11,25
145,32,33,8
145,33,23,13
145,34,29,29
145,35,26,31
145,36,30,19
145,37,10,33
145,38,3,35
145,39,48,33
145,40,27,39
145,41,46,37
145,42,2,25
145,43,14,32
145,44,20,13
145,45,14,16
145,46,45,20
145,47,31,11
145,48,9,14
145,49,34,12
145,50,32,23
145,51,18,30
145,52,14,25
145,53,47,15
145,54,10,15
145,55,7,14
145,56,37,6
145,57,13,22
145,58,33,39
145,59,30,26
145,60,29,46
145,61,23,28
145,62,12,18
145,63,28,35
145,64,19,18
145,65,20,15
145,66,30,20
145,67,23,9
145,68,24,29
145,69,3,18
145,70,23,30
145,71,31,8
145,72,46,8
145,73,36,15
145,74,26,8
145,75,13,20
145,76,13,18
145,77,25,33
145,78,17,25
145,79,29,14
145,80,27,23
145,81,22,27
145,82,29,15
145,83,24,9
145,84,19,26
145,85,50,13
145,86,21,31
145,87,38,29
145,88,17,44
145,89,22,25
145,90,41,18
145,91,34,17
145,92,29,28
145,93,21,13
145,94,22,13
145,95,35,16
145,96,41,1
145,97,19,12
145,98,10,30
145,99,40,12
145,100,13,16
146,1,17,10
146,2,5,19
146,3,27,26
146,4,21,45
146,5,18,32
146,6,12,30
146,7,7,27
146,8,16,24
146,9,7,34
146,10,32,25
146,11,25,26
146,12,8,17
146,13,24,50
146,14,5,6
146,15,12,13
146,16,28,21
146,17,15,21
146,18,36,26
146,19,12,36
146,20,15,47
146,21,33,21
146,22,18,20
146,23,10,7
146,24,11,6
146,25,12,23
146,26,33,42
146,27,36,35
146,28,7,48
146,29,8,42
146,30,18,41
146,31,12,25
146,32,34,7
146,33,23,14
146,34,28,30
146,35,26,30
146,36,29,19
146,37,10,34
146,38,4,36
146,39,49,34
146,40,26,39
146,41,45,37
146,42,1,24
146,43,15,33
146,44,20,14
146,45,15,16
146,46,44,20
146,47,32,12
146,48,10,13
146,49,34,13
146,50,31,24
146,51,17,29
146,52,15,25
146,53,48,16
146,54,10,14
146,55,7,13
146,56,36,6
146,57,12,21
146,58,32,39
146,59,30,25
146,60,28,45
146,61,22,29
146,62,11,19
146,63,28,34
146,64,18,18
146,65,19,14
146,66,31,19
146,67,24,8
146,68,24,30
146,69,3,17
146,70,23,29
146,71,30,7
146,72,47,8
146,73,37,14
146,74,27,9
146,75,14,21
146,76,13,17
146,77,24,33
146,78,18,25
146,79,28,14
146,80,27,22
146,81,23,27
146,82,29,14
146,83,23,8
146,84,20,27
146,85,49,13
146,86,20,32
146,87,37,30
146,88,17,43
146,89,21,25
146,90,41,19
146,91,35,18
146,92,29,27
146,93,21,14
146,94,22,14
146,95,34,15
146,96,41,2
146,97,18,13
146,98,11,30
146,99,40,13
146,100,14,17
147,1,18,11
147,2,6,19
147,3,28,26
147,4,22,44
147,5,18,33
147,6,11,29
147,7,6,27
147,8,16,25
147,9,8,34
147,10,33,25
147,11,26,27
147,12,9,16
147,13,23,50
147,14,4,7
147,15,12,12
147,16,28,22
