timestep,id,x,y
142,174,61,24
142,175,40,38
142,176,56,66
142,177,35,25
142,178,91,83
142,179,66,47
142,180,60,85
142,181,78,36
142,182,78,48
142,183,77,35
142,184,55,27
142,185,60,40
142,186,77,4
142,187,97,81
142,188,35,53
142,189,57,29
142,190,72,43
142,191,75,57
142,192,73,58
142,193,56,72
142,194,83,25
142,195,38,50
142,196,74,51
143,1,32,6
143,2,57,27
143,3,31,42
143,4,36,39
143,5,50,38
143,6,72,29
143,7,4,41
143,8,38,32
143,9,37,54
143,10,41,65
143,11,29,34
143,12,3,93
143,13,56,71
143,14,32,54
143,15,65,42
143,16,15,18
143,17,50,20
143,18,56,69
143,19,41,29
143,20,49,52
143,21,67,39
143,22,39,45
143,23,46,62
143,24,47,54
143,25,37,23
143,26,55,81
143,27,52,74
143,28,56,61
143,29,43,65
143,30,62,10
143,31,30,59
143,32,18,18
143,33,40,23
143,34,21,41
143,35,75,64
143,36,31,57
143,37,36,86
143,38,18,63
143,39,49,50
143,40,44,98
143,41,67,47
143,42,14,91
143,43,61,73
143,44,40,44
143,45,46,46
143,46,45,87
143,47,18,26
143,48,47,69
143,49,13,21
143,50,10,66
143,51,83,62
143,52,40,70
143,53,43,62
143,54,32,61
143,55,32,36
143,56,61,30
143,57,59,32
143,58,14,45
143,59,47,73
143,60,20,63
143,61,56,32
143,62,28,70
143,63,60,9
143,64,39,50
143,65,65,57
143,66,58,84
143,67,37,60
143,68,48,36
143,69,42,65
143,70,25,57
143,71,68,29
143,72,51,73
143,73,66,12
143,74,35,55
143,75,39,42
143,76,30,55
143,77,49,36
143,78,34,62
143,79,57,36
143,80,34,50
143,81,42,37
143,82,62,79
143,83,25,51
143,84,69,33
143,85,69,17
143,86,31,20
143,87,88,43
143,88,36,73
143,89,59,8
143,90,44,39
143,91,49,46
143,92,47,59
143,93,63,76
143,94,49,73
143,95,76,64
143,96,64,55
143,97,65,78
143,98,54,53
143,99,66,33
143,100,74,11
143,101,30,65
143,102,49,43
143,103,62,33
143,104,31,67
143,105,31,59
143,106,46,14
143,107,76,61
143,108,61,17
143,109,62,37
143,110,81,46
143,111,43,57
143,112,44,59
143,113,63,39
143,114,59,9
143,115,45,26
143,116,68,35
143,117,4,39
143,118,71,69
143,119,45,79
143,120,43,34
143,121,54,50
143,122,80,48
143,123,81,88
143,124,63,54
143,125,73,91
143,126,23,49
143,127,30,50
143,128,53,50
143,129,47,28
143,130,48,18
143,131,54,38
143,132,82,20
143,133,52,48
143,134,39,35
143,135,38,87
143,136,32,46
143,137,49,63
143,138,56,36
143,139,59,44
143,140,54,35
143,141,65,33
143,142,36,51
143,143,66,86
143,144,49,40
143,145,50,68
143,146,68,48
143,147,57,54
143,148,45,35
143,149,59,28
143,150,39,39
143,151,20,68
143,152,55,32
143,153,87,70
143,154,20,72
143,155,77,34
143,156,63,32
143,157,53,32
143,158,36,78
143,159,83,54
143,160,14,62
143,161,53,8
143,162,51,56
143,163,70,41
143,164,59,63
143,165,15,81
143,166,50,45
143,167,50,49
143,168,98,71
143,169,68,49
143,170,52,60
143,171,65,64
143,172,38,45
143,173,80,13
143,174,60,24
143,175,40,37
143,176,55,66
143,177,35,24
143,178,90,82
143,179,66,46
143,180,60,86
143,181,78,37
143,182,78,47
143,183,77,36
143,184,56,28
143,185,59,41
143,186,76,5
143,187,98,80
143,188,34,53
143,189,58,30
143,190,72,44
143,191,75,58
143,192,74,58
143,193,56,73
143,194,83,26
143,195,37,51
143,196,73,51
144,1,31,5
144,2,57,26
144,3,30,41
144,4,35,39
144,5,51,38
144,6,72,28
144,7,4,42
144,8,37,33
144,9,36,55
144,10,42,66
144,11,30,35
144,12,2,94
144,13,57,71
144,14,32,53
144,15,65,41
144,16,14,19
144,17,49,19
144,18,57,69
144,19,41,30
144,20,50,51
144,21,66,40
144,22,40,45
144,23,45,61
144,24,47,53
144,25,36,24
144,26,56,82
144,27,51,75
144,28,55,61
144,29,44,65
144,30,61,10
144,31,31,58
144,32,19,19
144,33,41,22
144,34,22,42
144,35,76,63
144,36,31,56
144,37,35,87
144,38,17,64
144,39,48,49
144,40,45,97
144,41,67,46
144,42,13,92
144,43,60,72
144,44,41,44
144,45,46,47
144,46,44,87
144,47,17,27
144,48,47,70
144,49,12,20
144,50,11,65
144,51,82,63
144,52,39,69
144,53,43,63
144,54,32,60
144,55,31,35
144,56,62,29
144,57,58,31
144,58,15,44
144,59,48,74
144,60,20,64
144,61,55,31
144,62,29,71
144,63,60,10
144,64,40,51
144,65,66,57
144,66,57,83
144,67,38,59
144,68,47,36
144,69,41,64
144,70,24,58
144,71,67,30
144,72,52,72
144,73,66,11
144,74,34,54
144,75,40,41
144,76,29,55
144,77,48,37
144,78,33,62
144,79,57,37
144,80,35,49
144,81,43,38
144,82,61,79
144,83,24,50
144,84,70,33
144,85,68,16
144,86,30,21
144,87,89,42
144,88,35,72
144,89,58,8
144,90,44,38
144,91,48,45
144,92,48,59
144,93,62,75
144,94,50,72
144,95,75,64
144,96,64,54
144,97,66,79
144,98,55,54
144,99,67,32
144,100,74,12
144,101,29,66
144,102,50,42
144,103,61,33
144,104,32,68
144,105,32,59
144,106,45,13
144,107,75,62
144,108,62,17
144,109,62,36
144,110,80,47
144,111,42,58
144,112,44,60
144,113,64,38
144,114,58,9
144,115,46,27
144,116,68,36
144,117,5,40
144,118,72,69
144,119,46,78
144,120,43,35
144,121,55,51
144,122,79,49
144,123,82,88
144,124,64,55
144,125,74,90
144,126,24,48
144,127,30,51
144,128,54,50
144,129,46,29
144,130,49,17
144,131,53,38
144,132,83,19
144,133,51,47
144,134,38,36
144,135,39,88
144,136,32,47
144,137,49,62
144,138,56,37
144,139,60,43
144,140,55,36
144,141,65,32
144,142,35,50
144,143,66,87
144,144,49,41
144,145,50,69
144,146,69,49
144,147,57,53
144,148,45,36
144,149,60,29
144,150,38,38
144,151,19,67
144,152,54,33
144,153,86,69
144,154,19,72
144,155,77,35
144,156,62,32
144,157,53,31
144,158,37,79
144,159,84,55
144,160,14,61
144,161,54,7
144,162,51,55
144,163,69,41
144,164,58,63
144,165,15,82
144,166,49,46
144,167,49,49
144,168,99,71
144,169,67,49
144,170,53,61
144,171,64,63
144,172,37,44
144,173,81,14
144,174,61,25
144,175,39,36
144,176,55,67
144,177,36,23
144,178,89,82
144,179,66,47
144,180,60,87
144,181,79,36
144,182,79,46
144,183,77,37
144,184,55,28
144,185,60,40
144,186,75,6
144,187,97,79
144,188,35,54
144,189,58,29
144,190,71,45
144,191,74,59
144,192,73,57
144,193,55,74
144,194,83,27
144,195,38,50
144,196,72,51
145,1,31,4
145,2,58,26
145,3,30,40
145,4,34,39
145,5,50,39
145,6,71,29
145,7,3,41
145,8,36,33
145,9,37,56
145,10,41,67
145,11,29,35
145,12,2,95
145,13,57,70
145,14,33,54
145,15,65,40
145,16,13,19
145,17,49,18
145,18,57,68
145,19,42,31
145,20,50,50
145,21,67,40
145,22,39,44
145,23,46,60
145,24,46,54
145,25,35,25
145,26,55,83
145,27,51,76
145,28,54,62
145,29,45,64
145,30,62,10
145,31,32,58
145,32,20,19
145,33,41,21
145,34,23,42
145,35,77,64
145,36,30,55
145,37,34,87
145,38,18,63
145,39,47,48
145,40,44,97
145,41,68,47
145,42,13,93
145,43,61,73
145,44,40,45
145,45,45,46
145,46,44,86
145,47,16,27
145,48,46,69
145,49,12,19
145,50,10,65
145,51,82,64
145,52,38,68
145,53,43,62
145,54,33,61
145,55,31,34
145,56,62,28
145,57,59,31
145,58,14,45
145,59,47,75
145,60,20,63
145,61,54,31
145,62,29,70
145,63,60,9
145,64,41,50
145,65,66,58
145,66,56,84
145,67,38,60
145,68,46,35
145,69,42,65
145,70,24,57
145,71,67,31
145,72,52,71
145,73,66,10
145,74,34,55
145,75,41,40
145,76,29,54
145,77,47,36
145,78,34,62
145,79,58,38
145,80,35,48
145,81,44,39
145,82,62,78
145,83,23,51
145,84,71,32
145,85,68,17
145,86,30,22
145,87,88,42
145,88,35,71
145,89,59,8
145,90,45,39
145,91,49,44
145,92,48,58
145,93,62,74
145,94,51,72
145,95,75,65
145,96,63,55
145,97,65,79
145,98,56,55
145,99,68,33
145,100,73,13
145,101,29,67
145,102,50,41
145,103,62,34
145,104,33,68
145,105,31,59
145,106,45,12
145,107,76,63
145,108,63,17
145,109,61,35
145,110,81,47
145,111,41,57
145,112,45,60
145,113,65,39
145,114,58,10
145,115,47,26
145,116,69,36
145,117,5,39
145,118,71,68
145,119,45,78
145,120,42,36
145,121,56,50
145,122,79,50
145,123,82,87
145,124,65,55
145,125,73,89
145,126,23,48
145,127,30,52
145,128,53,51
145,129,45,28
145,130,48,18
145,131,52,39
145,132,83,20
145,133,50,46
145,134,37,35
145,135,40,88
145,136,32,46
145,137,48,63
145,138,57,36
145,139,59,42
145,140,54,36
145,141,65,31
145,142,34,50
145,143,67,88
145,144,49,40
145,145,49,70
145,146,70,50
145,147,58,53
145,148,46,36
145,149,59,28
145,150,38,39
145,151,18,67
145,152,53,34
145,153,86,70
145,154,19,71
145,155,78,34
145,156,61,32
145,157,52,31
145,158,36,79
145,159,85,55
145,160,15,62
145,161,55,8
145,162,52,54
145,163,68,42
145,164,58,62
145,165,14,81
145,166,49,47
145,167,50,48
145,168,98,71
145,169,66,49
145,170,54,61
145,171,63,64
145,172,36,45
145,173,81,15
145,174,62,24
145,175,39,35
145,176,54,68
145,177,37,24
145,178,88,82
145,179,67,46
145,180,60,88
145,181,79,35
145,182,78,46
145,183,76,38
145,184,54,27
145,185,59,39
145,186,74,5
145,187,96,80
145,188,34,53
145,189,57,28
145,190,71,46
145,191,73,59
145,192,72,57
145,193,55,75
145,194,82,26
145,195,38,51
145,196,71,50
146,1,31,3
146,2,58,25
146,3,30,39
146,4,35,40
146,5,50,40
146,6,72,28
146,7,4,40
146,8,35,32
146,9,36,56
146,10,40,68
146,11,28,35
146,12,2,94
146,13,57,71
146,14,33,55
146,15,66,39
146,16,13,20
146,17,48,19
146,18,57,67
146,19,41,30
146,20,49,50
146,21,68,39
146,22,38,43
146,23,45,59
146,24,47,55
146,25,34,26
146,26,56,82
146,27,52,75
146,28,54,63
146,29,45,65
146,30,61,10
146,31,33,57
146,32,21,20
146,33,40,20
146,34,23,43
146,35,77,63
146,36,31,55
146,37,35,88
146,38,18,64
146,39,47,49
146,40,43,97
146,41,67,47
146,42,13,94
146,43,62,73
146,44,41,44
146,45,45,47
146,46,44,85
146,47,16,26
146,48,47,68
146,49,11,20
146,50,9,66
146,51,81,64
146,52,38,69
146,53,44,61
146,54,32,62
146,55,30,34
146,56,62,27
146,57,59,32
146,58,15,44
146,59,48,76
146,60,20,62
146,61,53,30
146,62,28,71
146,63,59,9
146,64,40,51
146,65,66,57
146,66,57,84
146,67,38,59
146,68,45,36
146,69,43,66
146,70,23,57
146,71,66,30
146,72,53,71
146,73,65,9
146,74,34,54
146,75,40,39
146,76,30,54
146,77,46,37
146,78,34,63
146,79,58,39
146,80,34,49
146,81,45,38
146,82,61,79
146,83,23,50
146,84,72,32
146,85,68,18
146,86,29,23
146,87,87,41
146,88,36,72
146,89,58,7
146,90,46,39
146,91,50,44
146,92,48,59
146,93,63,75
146,94,52,72
146,95,76,65
146,96,62,55
146,97,64,80
146,98,57,55
146,99,69,32
146,100,72,13
146,101,28,66
146,102,49,42
146,103,63,33
146,104,33,67
146,105,32,60
146,106,46,11
146,107,76,62
146,108,62,17
146,109,62,35
146,110,82,47
146,111,42,56
146,112,46,61
146,113,64,39
146,114,58,9
146,115,47,27
146,116,68,35
146,117,4,38
146,118,72,68
146,119,46,78
146,120,43,36
146,121,56,49
146,122,79,51
146,123,81,88
146,124,65,56
146,125,72,89
146,126,22,49
146,127,29,52
146,128,54,52
146,129,44,29
146,130,49,17
146,131,53,40
146,132,83,19
146,133,49,45
146,134,38,35
146,135,39,87
146,136,33,45
146,137,49,63
146,138,56,35
146,139,58,41
146,140,53,36
146,141,65,30
146,142,33,50
146,143,67,87
146,144,48,40
146,145,49,69
146,146,71,51
146,147,57,52
146,148,47,35
146,149,58,28
146,150,39,40
146,151,19,68
146,152,54,35
146,153,87,71
146,154,19,70
146,155,79,33
146,156,60,32
146,157,52,30
146,158,35,79
146,159,85,56
146,160,16,61
146,161,56,7
146,162,52,55
146,163,67,41
146,164,58,61
146,165,15,80
146,166,50,46
146,167,49,49
146,168,97,72
146,169,65,50
146,170,54,62
146,171,62,65
146,172,37,44
146,173,81,16
146,174,63,24
146,175,38,36
146,176,53,69
146,177,36,24
146,178,88,83
146,179,66,45
146,180,59,89
146,181,80,34
146,182,77,45
146,183,77,37
146,184,55,26
146,185,58,40
146,186,75,5
146,187,96,81
146,188,34,52
146,189,57,27
146,190,72,45
146,191,73,60
146,192,72,56
146,193,55,76
146,194,83,25
146,195,37,50
146,196,71,49
147,1,30,4
147,2,58,26
147,3,29,40
147,4,35,41
147,5,50,41
147,6,71,28
147,7,5,40
147,8,36,33
147,9,37,57
147,10,41,68
147,11,27,35
147,12,2,95
147,13,57,72
147,14,33,56
147,15,65,38
147,16,12,20
147,17,47,18
147,18,58,67
147,19,40,30
147,20,50,49
147,21,67,38
147,22,38,44
147,23,44,59
147,24,48,54
147,25,33,26
147,26,57,83
147,27,51,75
147,28,53,63
147,29,45,66
147,30,62,9
147,31,32,58
147,32,22,19
147,33,40,19
147,34,24,44
147,35,76,63
147,36,32,54
147,37,36,89
147,38,18,63
147,39,47,48
147,40,43,96
147,41,68,48
147,42,14,94
147,43,61,74
147,44,42,44
147,45,46,46
147,46,45,85
147,47,16,27
147,48,48,68
147,49,10,20
147,50,8,66
147,51,82,65
147,52,38,70
147,53,44,60
147,54,31,61
147,55,31,34
147,56,61,26
147,57,58,31
147,58,14,44
147,59,47,75
147,60,21,62
147,61,53,31
147,62,28,72
147,63,58,8
147,64,40,52
147,65,65,57
147,66,56,84
147,67,37,60
147,68,44,37
147,69,42,67
147,70,24,58
147,71,65,29
147,72,54,70
147,73,66,8
147,74,35,53
147,75,41,40
147,76,29,54
147,77,45,37
147,78,35,64
147,79,57,40
147,80,34,48
147,81,45,39
147,82,62,79
147,83,23,49
147,84,72,33
147,85,67,17
147,86,30,24
147,87,86,41
147,88,35,71
147,89,57,7
147,90,46,38
147,91,49,43
147,92,49,58
147,93,63,74
147,94,51,73
147,95,76,66
147,96,63,55
147,97,65,79
147,98,57,54
147,99,68,32
147,100,71,14
147,101,27,65
147,102,50,42
147,103,62,32
147,104,32,68
147,105,33,61
147,106,45,12
147,107,75,62
147,108,62,18
147,109,63,36
147,110,81,47
147,111,42,57
147,112,47,62
147,113,65,39
147,114,58,10
147,115,46,26
147,116,67,36
147,117,5,37
147,118,73,68
147,119,46,77
147,120,44,36
147,121,57,49
147,122,78,50
147,123,80,89
147,124,64,56
147,125,73,88
147,126,23,48
147,127,30,51
147,128,55,51
147,129,44,30
147,130,49,18
147,131,54,40
147,132,82,18
147,133,50,45
147,134,37,36
147,135,40,87
147,136,33,46
147,137,48,63
147,138,55,34
147,139,59,41
147,140,52,37
147,141,64,31
147,142,32,49
147,143,67,86
147,144,47,40
147,145,50,69
147,146,72,50
147,147,57,53
147,148,47,36
147,149,57,29
147,150,40,40
147,151,20,67
147,152,54,36
147,153,86,70
147,154,18,69
147,155,78,34
147,156,61,33
147,157,51,29
147,158,36,79
147,159,86,55
147,160,15,61
147,161,56,8
147,162,51,55
147,163,68,40
147,164,59,61
147,165,16,80
147,166,49,46
147,167,49,50
147,168,97,73
147,169,66,49
147,170,55,63
147,171,63,66
147,172,36,45
147,173,81,17
147,174,64,23
147,175,37,37
147,176,53,68
147,177,35,25
147,178,89,82
147,179,67,45
147,180,60,88
147,181,81,35
147,182,76,44
147,183,77,38
147,184,56,25
147,185,59,39
147,186,74,6
147,187,96,82
147,188,34,51
147,189,56,28
147,190,71,44
147,191,72,61
147,192,72,55
147,193,56,76
147,194,83,26
147,195,37,51
147,196,72,49
148,1,31,5
148,2,58,27
148,3,30,41
148,4,36,42
148,5,51,40
148,6,70,28
148,7,5,39
148,8,37,34
148,9,36,56
148,10,42,69
148,11,28,36
148,12,2,94
148,13,56,72
148,14,32,57
148,15,66,39
148,16,12,21
148,17,48,18
148,18,59,67
148,19,41,31
148,20,51,48
148,21,66,38
148,22,38,45
148,23,44,58
148,24,48,53
148,25,32,26
148,26,56,83
148,27,52,75
148,28,53,64
148,29,46,65
148,30,61,10
148,31,33,57
148,32,22,20
148,33,40,18
148,34,23,43
148,35,75,64
148,36,31,55
148,37,37,88
148,38,19,63
148,39,46,48
148,40,42,95
148,41,69,48
148,42,13,93
148,43,62,74
148,44,43,43
148,45,47,46
148,46,44,85
148,47,16,28
148,48,48,67
148,49,9,21
148,50,7,65
148,51,81,64
148,52,39,71
148,53,43,60
148,54,30,61
148,55,32,34
148,56,60,26
148,57,57,32
148,58,13,43
148,59,46,75
148,60,22,61
148,61,54,30
148,62,29,71
148,63,59,8
148,64,40,53
148,65,66,58
148,66,57,84
148,67,38,61
148,68,43,38
148,69,41,68
148,70,24,57
148,71,66,28
148,72,54,71
148,73,67,9
148,74,36,52
148,75,42,40
148,76,29,55
148,77,46,36
148,78,35,65
148,79,58,41
148,80,35,47
148,81,44,38
148,82,63,79
148,83,22,48
148,84,71,33
148,85,66,18
148,86,29,23
148,87,87,42
148,88,34,70
148,89,56,6
148,90,46,37
148,91,49,44
148,92,50,59
148,93,62,73
148,94,50,74
148,95,77,65
148,96,64,54
148,97,66,79
148,98,56,55
148,99,67,33
148,100,72,14
148,101,26,65
148,102,51,42
148,103,61,32
148,104,32,69
148,105,32,61
148,106,45,13
148,107,75,63
148,108,63,19
148,109,64,37
148,110,80,46
148,111,41,57
148,112,48,61
148,113,65,38
148,114,59,9
148,115,47,26
148,116,66,36
148,117,5,36
148,118,74,67
148,119,46,78
148,120,44,35
148,121,56,48
148,122,77,49
148,123,81,90
148,124,64,55
148,125,74,87
148,126,24,49
148,127,31,50
148,128,54,50
148,129,43,30
148,130,48,17
148,131,54,41
148,132,83,18
148,133,51,46
148,134,38,36
148,135,41,88
148,136,34,46
148,137,48,62
148,138,54,33
148,139,58,40
148,140,52,36
148,141,63,30
148,142,33,48
148,143,67,85
148,144,47,39
148,145,49,70
148,146,73,49
148,147,56,53
148,148,48,37
148,149,58,30
148,150,41,39
148,151,20,66
148,152,53,37
148,153,86,71
148,154,17,69
148,155,78,35
148,156,61,34
148,157,50,28
148,158,36,80
148,159,87,54
148,160,14,62
148,161,57,7
148,162,51,56
148,163,68,39
148,164,59,60
148,165,17,80
148,166,50,46
148,167,49,51
148,168,96,73
148,169,65,49
148,170,56,63
148,171,64,67
148,172,37,46
148,173,81,16
148,174,63,23
148,175,38,37
148,176,54,68
148,177,34,25
148,178,89,83
148,179,66,46
148,180,60,87
148,181,82,36
148,182,76,45
148,183,77,39
148,184,55,25
148,185,60,39
148,186,73,5
148,187,97,83
148,188,35,50
148,189,57,27
148,190,70,43
148,191,71,61
148,192,71,55
148,193,57,76
148,194,82,27
148,195,36,51
148,196,72,50
149,1,32,5
149,2,59,28
149,3,31,42
149,4,37,42
149,5,50,39
149,6,70,27
149,7,4,40
149,8,36,33
149,9,37,55
149,10,42,70
149,11,29,36
149,12,3,95
149,13,57,72
149,14,31,58
149,15,66,40
149,16,13,21
149,17,47,19
149,18,58,68
149,19,41,30
149,20,50,48
149,21,65,39
149,22,37,45
149,23,43,59
149,24,47,54
149,25,33,27
149,26,55,83
149,27,53,76
149,28,53,65
149,29,47,65
149,30,60,11
149,31,33,58
149,32,22,21
149,33,41,18
149,34,22,43
149,35,74,64
149,36,30,54
149,37,36,87
149,38,18,64
149,39,46,49
149,40,42,96
149,41,69,47
149,42,12,92
149,43,61,74
149,44,42,42
149,45,48,45
149,46,43,86
149,47,16,27
149,48,47,67
149,49,8,20
149,50,7,64
149,51,80,65
149,52,38,71
149,53,42,60
149,54,30,62
149,55,31,34
149,56,61,27
149,57,56,32
149,58,12,44
149,59,45,74
149,60,23,60
149,61,54,31
149,62,28,70
149,63,60,8
149,64,40,52
149,65,65,57
149,66,58,85
149,67,37,60
149,68,42,39
149,69,40,68
149,70,23,56
149,71,66,29
149,72,54,70
149,73,68,10
149,74,37,52
149,75,43,39
149,76,28,56
149,77,47,36
149,78,34,66
149,79,58,42
149,80,35,48
149,81,44,37
149,82,64,79
149,83,23,48
149,84,70,34
149,85,66,19
149,86,30,23
149,87,88,43
149,88,33,70
149,89,57,6
149,90,47,37
149,91,50,45
149,92,51,59
149,93,61,73
149,94,50,73
149,95,78,66
149,96,65,53
149,97,66,80
149,98,57,56
149,99,66,32
149,100,73,13
149,101,25,65
149,102,52,43
149,103,60,32
149,104,33,68
149,105,33,60
149,106,45,12
149,107,75,64
149,108,64,18
149,109,63,37
149,110,79,46
149,111,40,58
149,112,48,60
149,113,66,39
149,114,58,10
149,115,47,25
149,116,65,36
149,117,4,36
149,118,73,67
149,119,47,79
149,120,43,35
149,121,56,47
149,122,78,48
149,123,80,91
149,124,63,55
149,125,75,88
149,126,25,49
149,127,32,49
149,128,54,51
149,129,43,31
149,130,49,17
149,131,55,41
149,132,82,19
149,133,51,45
149,134,37,35
149,135,42,88
149,136,35,46
149,137,49,61
149,138,53,32
149,139,58,39
149,140,52,35
149,141,64,30
149,142,34,49
149,143,66,86
149,144,48,39
149,145,50,71
149,146,72,48
149,147,56,52
149,148,48,36
149,149,58,29
149,150,42,38
149,151,21,65
149,152,52,37
149,153,85,72
149,154,17,70
149,155,77,34
149,156,60,34
149,157,51,28
149,158,36,81
149,159,86,54
149,160,15,61
149,161,56,6
149,162,52,55
149,163,67,38
149,164,60,61
149,165,17,81
149,166,49,45
149,167,50,52
149,168,96,74
149,169,66,50
149,170,57,63
149,171,64,66
149,172,38,45
149,173,82,15
149,174,64,22
149,175,37,36
149,176,55,67
149,177,35,24
149,178,88,84
149,179,65,46
149,180,61,87
149,181,83,37
149,182,75,45
149,183,76,40
149,184,55,24
149,185,61,40
149,186,73,4
149,187,98,83
149,188,35,49
149,189,56,26
149,190,69,44
149,191,72,60
149,192,72,54
149,193,56,76
149,194,81,26
149,195,35,50
149,196,72,51
150,1,32,4
150,2,58,27
150,3,32,42
150,4,38,41
150,5,49,39
150,6,70,26
150,7,3,41
150,8,35,32
150,9,36,55
150,10,43,70
150,11,28,37
150,12,4,95
150,13,57,73
150,14,32,59
150,15,67,39
150,16,14,20
150,17,48,19
150,18,57,68
150,19,41,29
150,20,49,49
150,21,65,40
150,22,36,44
150,23,42,58
150,24,48,54
150,25,33,26
150,26,56,82
150,27,52,75
150,28,54,65
150,29,48,66
150,30,61,11
150,31,34,59
150,32,21,20
150,33,40,17
150,34,21,43
150,35,74,65
150,36,29,53
150,37,35,86
150,38,17,63
150,39,45,48
150,40,42,97
150,41,70,46
150,42,11,92
150,43,61,75
150,44,41,41
150,45,48,46
150,46,44,87
150,47,17,26
150,48,46,67
150,49,9,19
150,50,6,65
150,51,79,66
150,52,37,70
150,53,42,59
150,54,30,63
150,55,30,33
150,56,61,26
150,57,55,32
150,58,12,43
150,59,46,75
150,60,24,60
150,61,53,31
150,62,28,69
150,63,59,7
150,64,39,52
150,65,64,57
150,66,57,86
150,67,37,59
150,68,41,38
150,69,41,69
150,70,22,56
150,71,65,30
150,72,55,70
150,73,68,11
150,74,37,53
150,75,44,38
150,76,27,57
150,77,48,37
150,78,33,66
150,79,59,43
150,80,36,48
150,81,43,36
150,82,65,79
150,83,22,49
150,84,69,33
150,85,67,18
150,86,29,23
150,87,87,44
150,88,32,71
150,89,56,5
150,90,46,37
150,91,50,46
150,92,50,58
150,93,61,74
150,94,51,73
150,95,78,67
150,96,64,53
150,97,66,81
150,98,56,57
150,99,65,33
150,100,73,14
150,101,24,65
150,102,53,44
150,103,59,32
150,104,32,69
150,105,34,60
150,106,46,13
150,107,74,63
150,108,63,18
150,109,64,37
150,110,78,45
150,111,39,57
150,112,49,59
150,113,66,40
150,114,58,9
150,115,47,26
150,116,65,35
150,117,5,37
150,118,72,66
150,119,46,78
150,120,44,35
150,121,55,47
150,122,78,49
150,123,80,90
150,124,62,56
150,125,74,89
150,126,24,49
150,127,32,50
150,128,53,51
150,129,44,30
150,130,48,17
150,131,55,40
150,132,81,20
150,133,52,44
150,134,37,34
150,135,41,87
150,136,34,47
150,137,49,62
150,138,52,31
150,139,59,40
150,140,53,34
150,141,63,30
150,142,33,48
150,143,67,85
150,144,49,40
150,145,50,72
150,146,72,49
150,147,57,52
150,148,49,35
150,149,59,28
150,150,41,37
150,151,22,64
150,152,51,37
150,153,86,73
150,154,18,70
150,155,78,35
150,156,60,35
150,157,51,27
150,158,37,82
150,159,87,54
150,160,16,61
150,161,55,5
150,162,51,54
150,163,68,39
150,164,60,62
150,165,17,82
150,166,48,44
150,167,50,51
150,168,97,74
150,169,67,50
150,170,56,64
150,171,65,67
150,172,37,44
150,173,82,14
150,174,65,21
150,175,37,35
150,176,56,66
150,177,35,25
150,178,88,83
150,179,65,47
150,180,60,87
150,181,83,38
150,182,74,44
150,183,77,39
150,184,56,24
150,185,60,40
150,186,73,3
150,187,97,83
150,188,35,48
150,189,55,26
150,190,68,43
150,191,73,60
150,192,71,53
150,193,57,75
150,194,80,27
150,195,34,49
150,196,73,51
151,1,31,5
151,2,57,27
151,3,31,43
151,4,37,41
151,5,48,38
151,6,69,25
151,7,3,40
151,8,36,31
151,9,37,56
151,10,44,69
151,11,29,36
151,12,5,96
151,13,56,73
151,14,31,58
151,15,68,40
151,16,13,20
151,17,48,18
151,18,56,67
151,19,42,30
151,20,50,49
