timestep,id,x,y
182,192,77,41
182,193,57,59
182,194,60,56
182,195,57,50
182,196,50,42
183,1,37,33
183,2,48,43
183,3,17,46
183,4,36,38
183,5,61,39
183,6,23,58
183,7,49,24
183,8,54,57
183,9,40,49
183,10,42,41
183,11,38,64
183,12,41,66
183,13,62,56
183,14,50,79
183,15,35,32
183,16,41,47
183,17,38,31
183,18,34,46
183,19,34,26
183,20,26,61
183,21,58,39
183,22,30,44
183,23,38,33
183,24,36,75
183,25,34,73
183,26,53,61
183,27,47,68
183,28,40,59
183,29,31,49
183,30,18,59
183,31,35,60
183,32,26,17
183,33,35,54
183,34,30,58
183,35,11,35
183,36,23,74
183,37,45,37
183,38,34,76
183,39,46,50
183,40,37,44
183,41,55,66
183,42,52,62
183,43,67,43
183,44,52,68
183,45,40,67
183,46,31,53
183,47,45,43
183,48,38,72
183,49,61,31
183,50,42,43
183,51,39,53
183,52,44,33
183,53,48,64
183,54,34,83
183,55,36,77
183,56,38,69
183,57,46,43
183,58,76,47
183,59,61,36
183,60,68,55
183,61,37,39
183,62,24,77
183,63,56,33
183,64,47,50
183,65,24,47
183,66,47,65
183,67,58,57
183,68,62,55
183,69,34,36
183,70,36,61
183,71,60,37
183,72,38,48
183,73,48,53
183,74,49,36
183,75,45,35
183,76,45,47
183,77,55,30
183,78,53,55
183,79,39,37
183,80,56,42
183,81,74,44
183,82,46,63
183,83,49,49
183,84,42,69
183,85,26,36
183,86,76,46
183,87,62,31
183,88,58,67
183,89,32,46
183,90,81,32
183,91,47,53
183,92,68,31
183,93,55,29
183,94,48,49
183,95,65,69
183,96,36,67
183,97,73,58
183,98,50,58
183,99,46,14
183,100,69,26
183,101,26,48
183,102,60,47
183,103,59,32
183,104,60,74
183,105,45,71
183,106,59,54
183,107,71,69
183,108,41,72
183,109,54,46
183,110,50,55
183,111,83,71
183,112,30,65
183,113,56,34
183,114,42,55
183,115,52,35
183,116,61,46
183,117,40,46
183,118,46,45
183,119,49,23
183,120,58,35
183,121,45,50
183,122,50,48
183,123,72,46
183,124,59,68
183,125,58,41
183,126,48,66
183,127,65,40
183,128,50,26
183,129,39,27
183,130,45,54
183,131,37,62
183,132,64,47
183,133,51,57
183,134,51,49
183,135,57,66
183,136,33,38
183,137,53,25
183,138,42,50
183,139,54,55
183,140,48,32
183,141,52,24
183,142,41,49
183,143,72,38
183,144,45,40
183,145,55,34
183,146,60,50
183,147,54,68
183,148,71,55
183,149,58,28
183,150,56,60
183,151,65,74
183,152,48,35
183,153,54,66
183,154,66,56
183,155,71,25
183,156,55,28
183,157,52,48
183,158,51,32
183,159,48,57
183,160,41,36
183,161,66,66
183,162,43,61
183,163,56,55
183,164,55,57
183,165,63,55
183,166,49,70
183,167,44,50
183,168,47,74
183,169,87,37
183,170,66,53
183,171,57,45
183,172,69,38
183,173,45,62
183,174,56,50
183,175,76,48
183,176,47,51
183,177,43,79
183,178,78,50
183,179,60,64
183,180,78,76
183,181,89,65
183,182,54,61
183,183,51,61
183,184,71,52
183,185,61,40
183,186,57,32
183,187,57,27
183,188,64,52
183,189,78,38
183,190,71,58
183,191,63,83
183,192,78,42
183,193,58,60
183,194,59,57
183,195,57,49
183,196,51,42
184,1,37,32
184,2,49,43
184,3,16,46
184,4,35,37
184,5,60,40
184,6,23,57
184,7,49,25
184,8,55,58
184,9,40,50
184,10,42,42
184,11,37,63
184,12,42,66
184,13,62,57
184,14,49,80
184,15,35,31
184,16,40,48
184,17,37,30
184,18,33,45
184,19,35,26
184,20,26,60
184,21,59,38
184,22,31,45
184,23,39,32
184,24,35,76
184,25,34,72
184,26,54,60
184,27,46,67
184,28,40,60
184,29,31,50
184,30,19,60
184,31,36,60
184,32,25,18
184,33,34,53
184,34,31,59
184,35,10,34
184,36,22,73
184,37,46,37
184,38,34,77
184,39,47,49
184,40,38,43
184,41,56,65
184,42,51,62
184,43,67,44
184,44,51,68
184,45,41,68
184,46,32,54
184,47,45,44
184,48,37,72
184,49,61,32
184,50,42,44
184,51,38,53
184,52,45,33
184,53,49,63
184,54,34,82
184,55,36,78
184,56,39,69
184,57,47,44
184,58,77,46
184,59,62,36
184,60,68,54
184,61,36,38
184,62,25,78
184,63,55,33
184,64,46,49
184,65,24,48
184,66,46,66
184,67,59,56
184,68,61,55
184,69,35,36
184,70,37,61
184,71,60,38
184,72,37,49
184,73,48,52
184,74,49,37
184,75,45,36
184,76,44,48
184,77,56,29
184,78,54,54
184,79,38,36
184,80,57,41
184,81,73,43
184,82,47,63
184,83,48,48
184,84,42,68
184,85,27,35
184,86,75,45
184,87,61,30
184,88,59,66
184,89,31,46
184,90,80,33
184,91,48,53
184,92,67,31
184,93,55,30
184,94,49,50
184,95,64,70
184,96,36,68
184,97,72,59
184,98,50,59
184,99,45,13
184,100,70,27
184,101,27,48
184,102,59,48
184,103,59,31
184,104,60,75
184,105,45,72
184,106,59,53
184,107,70,69
184,108,40,71
184,109,53,47
184,110,49,56
184,111,82,70
184,112,30,64
184,113,56,35
184,114,42,54
184,115,52,34
184,116,62,46
184,117,40,47
184,118,45,45
184,119,48,24
184,120,59,36
184,121,45,51
184,122,49,47
184,123,71,47
184,124,59,67
184,125,57,42
184,126,48,67
184,127,64,40
184,128,51,25
184,129,38,28
184,130,45,55
184,131,36,61
184,132,64,46
184,133,51,58
184,134,50,48
184,135,56,66
184,136,34,38
184,137,52,25
184,138,43,51
184,139,55,54
184,140,48,31
184,141,52,23
184,142,41,50
184,143,71,39
184,144,44,40
184,145,56,33
184,146,61,51
184,147,55,69
184,148,70,55
184,149,59,29
184,150,55,59
184,151,64,73
184,152,48,36
184,153,55,67
184,154,66,55
184,155,72,26
184,156,54,29
184,157,53,48
184,158,50,31
184,159,49,57
184,160,42,35
184,161,65,66
184,162,44,62
184,163,55,55
184,164,56,56
184,165,62,55
184,166,50,70
184,167,45,50
184,168,46,75
184,169,88,38
184,170,65,52
184,171,58,44
184,172,69,39
184,173,46,62
184,174,57,51
184,175,76,49
184,176,46,52
184,177,42,78
184,178,79,50
184,179,59,64
184,180,79,76
184,181,88,65
184,182,53,62
184,183,50,61
184,184,70,51
184,185,60,39
184,186,58,31
184,187,57,26
184,188,65,51
184,189,77,37
184,190,70,57
184,191,62,82
184,192,79,43
184,193,57,61
184,194,60,58
184,195,56,49
184,196,52,42
185,1,37,33
185,2,50,42
185,3,17,46
185,4,35,38
185,5,61,39
185,6,22,56
185,7,50,26
185,8,56,59
185,9,39,50
185,10,41,41
185,11,36,64
185,12,43,65
185,13,62,56
185,14,49,79
185,15,36,30
185,16,41,49
185,17,36,29
185,18,34,44
185,19,36,26
185,20,26,61
185,21,58,38
185,22,32,45
185,23,38,32
185,24,36,77
185,25,34,73
185,26,55,61
185,27,47,67
185,28,41,60
185,29,32,50
185,30,19,59
185,31,35,61
185,32,26,17
185,33,33,52
185,34,31,58
185,35,11,35
185,36,23,74
185,37,46,38
185,38,33,78
185,39,48,50
185,40,39,44
185,41,57,66
185,42,51,61
185,43,66,43
185,44,50,69
185,45,40,67
185,46,33,54
185,47,46,45
185,48,37,73
185,49,62,31
185,50,43,43
185,51,37,53
185,52,44,33
185,53,49,64
185,54,33,83
185,55,37,77
185,56,40,69
185,57,47,45
185,58,77,47
185,59,62,35
185,60,69,53
185,61,37,38
185,62,24,79
185,63,54,34
185,64,45,48
185,65,24,49
185,66,46,65
185,67,60,57
185,68,61,56
185,69,34,37
185,70,38,61
185,71,59,37
185,72,38,50
185,73,47,53
185,74,49,36
185,75,45,37
185,76,45,49
185,77,55,28
185,78,53,55
185,79,39,35
185,80,56,42
185,81,74,42
185,82,48,62
185,83,49,48
185,84,41,67
185,85,26,35
185,86,75,46
185,87,62,30
185,88,58,65
185,89,31,47
185,90,79,34
185,91,49,54
185,92,66,32
185,93,56,31
185,94,50,49
185,95,63,71
185,96,35,69
185,97,71,60
185,98,50,58
185,99,45,14
185,100,69,26
185,101,28,47
185,102,59,49
185,103,59,30
185,104,59,74
185,105,44,71
185,106,58,54
185,107,69,69
185,108,39,70
185,109,54,48
185,110,50,56
185,111,82,71
185,112,29,63
185,113,55,36
185,114,41,55
185,115,53,34
185,116,62,47
185,117,40,46
185,118,44,44
185,119,48,23
185,120,60,37
185,121,44,50
185,122,48,48
185,123,72,47
185,124,60,66
185,125,56,43
185,126,47,68
185,127,63,40
185,128,51,26
185,129,39,29
185,130,46,55
185,131,37,61
185,132,64,47
185,133,52,59
185,134,51,48
185,135,55,65
185,136,35,37
185,137,51,25
185,138,44,52
185,139,55,53
185,140,49,32
185,141,51,24
185,142,41,51
185,143,72,39
185,144,44,39
185,145,56,34
185,146,61,52
185,147,56,70
185,148,70,56
185,149,60,30
185,150,54,60
185,151,63,74
185,152,49,37
185,153,54,68
185,154,67,55
185,155,71,27
185,156,54,30
185,157,52,47
185,158,51,31
185,159,49,56
185,160,41,36
185,161,66,66
185,162,45,63
185,163,55,54
185,164,56,57
185,165,61,54
185,166,51,71
185,167,46,49
185,168,45,75
185,169,87,39
185,170,64,52
185,171,58,43
185,172,70,39
185,173,47,63
185,174,57,52
185,175,76,50
185,176,45,51
185,177,41,78
185,178,78,51
185,179,58,63
185,180,80,76
185,181,88,64
185,182,53,61
185,183,51,62
185,184,69,52
185,185,60,38
185,186,59,32
185,187,57,25
185,188,64,51
185,189,77,36
185,190,71,57
185,191,62,83
185,192,78,42
185,193,58,62
185,194,61,59
185,195,56,50
185,196,53,43
186,1,37,32
186,2,50,41
186,3,16,47
186,4,36,39
186,5,62,38
186,6,21,55
186,7,51,27
186,8,57,58
186,9,40,49
186,10,42,42
186,11,37,63
186,12,42,65
186,13,61,57
186,14,48,78
186,15,35,29
186,16,42,49
186,17,37,30
186,18,35,45
186,19,36,25
186,20,25,61
186,21,59,38
186,22,33,44
186,23,38,33
186,24,35,76
186,25,35,74
186,26,54,61
186,27,47,66
186,28,40,60
186,29,31,50
186,30,18,58
186,31,36,62
186,32,26,16
186,33,34,52
186,34,30,58
186,35,10,35
186,36,23,75
186,37,47,37
186,38,33,79
186,39,49,51
186,40,38,43
186,41,57,67
186,42,52,60
186,43,67,44
186,44,50,70
186,45,40,68
186,46,32,53
186,47,47,44
186,48,36,74
186,49,61,30
186,50,42,43
186,51,36,52
186,52,43,33
186,53,48,64
186,54,34,82
186,55,38,78
186,56,41,68
186,57,47,46
186,58,76,47
186,59,62,36
186,60,70,53
186,61,38,39
186,62,25,80
186,63,55,33
186,64,44,47
186,65,23,48
186,66,47,65
186,67,61,58
186,68,60,55
186,69,33,37
186,70,37,62
186,71,58,38
186,72,37,50
186,73,46,54
186,74,49,35
186,75,44,37
186,76,45,48
186,77,54,29
186,78,52,54
186,79,40,35
186,80,55,42
186,81,75,43
186,82,49,61
186,83,50,48
186,84,42,67
186,85,26,34
186,86,75,45
186,87,61,29
186,88,57,65
186,89,30,46
186,90,80,35
186,91,48,54
186,92,66,31
186,93,56,32
186,94,51,49
186,95,62,70
186,96,34,69
186,97,70,61
186,98,49,59
186,99,46,13
186,100,69,25
186,101,28,46
186,102,59,48
186,103,60,31
186,104,60,74
186,105,44,70
186,106,59,54
186,107,70,68
186,108,40,69
186,109,54,49
186,110,51,56
186,111,81,70
186,112,29,62
186,113,56,36
186,114,40,54
186,115,54,34
186,116,63,46
186,117,41,46
186,118,44,45
186,119,47,23
186,120,59,37
186,121,45,49
186,122,47,48
186,123,72,48
186,124,61,65
186,125,55,44
186,126,46,69
186,127,64,39
186,128,50,27
186,129,40,29
186,130,47,54
186,131,37,60
186,132,65,47
186,133,52,58
186,134,52,49
186,135,56,66
186,136,35,38
186,137,51,26
186,138,45,52
186,139,55,52
186,140,48,32
186,141,50,24
186,142,42,50
186,143,71,39
186,144,43,40
186,145,57,33
186,146,62,52
186,147,57,69
186,148,71,55
186,149,59,29
186,150,55,60
186,151,63,75
186,152,50,37
186,153,53,68
186,154,68,55
186,155,70,26
186,156,53,31
186,157,52,46
186,158,52,30
186,159,50,55
186,160,42,37
186,161,67,67
186,162,44,62
186,163,55,55
186,164,55,58
186,165,60,54
186,166,52,72
186,167,47,50
186,168,46,76
186,169,88,39
186,170,64,53
186,171,57,43
186,172,70,38
186,173,47,64
186,174,58,53
186,175,76,49
186,176,45,50
186,177,41,79
186,178,79,50
186,179,57,64
186,180,81,75
186,181,88,63
186,182,54,60
186,183,50,62
186,184,68,52
186,185,61,39
186,186,58,33
186,187,56,25
186,188,65,51
186,189,76,35
186,190,72,57
186,191,62,84
186,192,78,41
186,193,57,63
186,194,62,59
186,195,57,49
186,196,53,44
187,1,37,33
187,2,51,40
187,3,15,47
187,4,35,39
187,5,63,38
187,6,20,54
187,7,50,26
187,8,58,59
187,9,40,48
187,10,42,41
187,11,36,63
187,12,42,64
187,13,60,57
187,14,49,77
187,15,36,28
187,16,43,49
187,17,36,31
187,18,34,46
187,19,35,26
187,20,24,62
187,21,58,39
187,22,32,45
187,23,39,33
187,24,36,77
187,25,34,73
187,26,54,62
187,27,48,66
187,28,41,60
187,29,32,51
187,30,18,57
187,31,36,61
187,32,26,15
187,33,35,51
187,34,29,58
187,35,11,36
187,36,23,76
187,37,48,37
187,38,32,78
187,39,49,52
187,40,38,44
187,41,56,68
187,42,51,61
187,43,68,43
187,44,49,70
187,45,39,68
187,46,32,54
187,47,46,43
187,48,35,75
187,49,62,30
187,50,43,44
187,51,36,51
187,52,43,34
187,53,47,63
187,54,34,81
187,55,39,77
187,56,42,69
187,57,47,45
187,58,75,46
187,59,62,37
187,60,71,54
187,61,37,40
187,62,26,81
187,63,56,33
187,64,43,46
187,65,22,47
187,66,48,65
187,67,61,59
187,68,61,54
187,69,32,38
187,70,38,63
187,71,58,37
187,72,37,51
187,73,46,53
187,74,48,34
187,75,44,36
187,76,45,47
187,77,54,30
187,78,53,55
187,79,41,34
187,80,55,43
187,81,75,44
187,82,48,62
187,83,50,47
187,84,41,67
187,85,27,34
187,86,76,44
187,87,60,29
187,88,58,64
187,89,30,47
187,90,79,35
187,91,47,53
187,92,66,30
187,93,55,31
187,94,50,50
187,95,61,69
187,96,33,70
187,97,71,60
187,98,48,60
187,99,45,14
187,100,70,25
187,101,29,46
187,102,60,48
187,103,59,31
187,104,60,73
187,105,45,69
187,106,58,54
187,107,69,69
187,108,41,70
187,109,54,50
187,110,50,56
187,111,81,69
187,112,28,63
187,113,56,35
187,114,39,54
187,115,55,33
187,116,63,45
187,117,42,46
187,118,44,44
187,119,47,24
187,120,58,36
187,121,46,50
187,122,46,49
187,123,73,49
187,124,60,66
187,125,54,45
187,126,47,70
187,127,65,40
187,128,51,27
187,129,40,30
187,130,48,53
187,131,36,59
187,132,66,48
187,133,51,59
187,134,53,48
187,135,56,67
187,136,34,38
187,137,50,25
187,138,44,53
187,139,55,53
187,140,48,31
187,141,49,23
187,142,41,49
187,143,71,40
187,144,44,40
187,145,56,34
187,146,62,53
187,147,57,70
187,148,71,56
187,149,60,30
187,150,56,61
187,151,64,76
187,152,49,37
187,153,52,67
187,154,69,56
187,155,71,25
187,156,54,32
187,157,51,46
187,158,51,31
187,159,49,56
187,160,43,37
187,161,68,66
187,162,44,61
187,163,54,54
187,164,54,58
187,165,60,53
187,166,53,73
187,167,47,51
187,168,47,75
187,169,87,38
187,170,65,53
187,171,56,42
187,172,69,38
187,173,46,63
187,174,58,52
187,175,75,49
187,176,44,51
187,177,42,78
187,178,80,49
187,179,57,65
187,180,81,76
187,181,87,64
187,182,53,60
187,183,49,63
187,184,67,53
187,185,60,40
187,186,57,32
187,187,57,25
187,188,64,52
187,189,75,36
187,190,73,56
187,191,63,84
187,192,79,40
187,193,57,64
187,194,61,58
187,195,57,48
187,196,53,45
188,1,36,34
188,2,52,40
188,3,14,46
188,4,35,38
188,5,63,39
188,6,21,53
188,7,51,26
188,8,57,59
188,9,39,48
188,10,43,42
188,11,37,64
188,12,43,64
188,13,59,56
188,14,50,78
188,15,36,27
188,16,44,49
188,17,35,31
188,18,33,47
188,19,34,27
188,20,25,63
188,21,57,38
188,22,32,46
188,23,39,34
188,24,35,76
188,25,34,72
188,26,53,61
188,27,47,67
188,28,41,61
188,29,33,51
188,30,17,57
188,31,35,60
188,32,26,16
188,33,34,51
188,34,30,58
188,35,10,35
188,36,22,77
188,37,47,36
188,38,31,78
188,39,49,53
188,40,37,43
188,41,56,69
188,42,50,61
188,43,68,42
188,44,50,70
188,45,38,68
188,46,33,55
188,47,47,42
188,48,34,75
188,49,63,31
188,50,42,45
188,51,37,50
188,52,44,35
188,53,48,63
188,54,34,80
188,55,40,76
188,56,42,68
188,57,46,44
188,58,74,47
188,59,63,36
188,60,70,54
188,61,36,41
188,62,26,80
188,63,57,33
188,64,44,45
188,65,21,47
188,66,47,65
188,67,62,58
188,68,60,55
188,69,32,39
188,70,39,63
188,71,59,36
188,72,36,52
188,73,45,54
188,74,47,33
188,75,45,35
188,76,44,46
188,77,55,29
188,78,52,56
188,79,42,35
188,80,54,43
188,81,74,43
188,82,47,62
188,83,50,46
188,84,42,67
188,85,27,35
188,86,77,45
188,87,59,29
188,88,58,63
188,89,31,48
188,90,78,35
188,91,48,54
188,92,65,29
188,93,56,31
188,94,49,50
188,95,62,69
188,96,32,69
188,97,70,59
188,98,48,61
188,99,45,13
188,100,71,26
188,101,29,45
188,102,60,49
188,103,59,30
188,104,61,72
188,105,44,68
188,106,57,54
188,107,68,70
188,108,40,69
188,109,53,50
188,110,51,55
188,111,81,70
188,112,27,63
188,113,55,36
188,114,38,55
188,115,55,32
188,116,64,44
188,117,41,47
188,118,45,43
188,119,46,24
188,120,58,35
188,121,46,51
188,122,45,50
188,123,72,50
188,124,61,67
188,125,54,44
188,126,48,71
188,127,64,39
188,128,52,26
188,129,40,31
188,130,47,53
188,131,37,58
188,132,65,48
188,133,52,59
188,134,53,49
188,135,55,67
188,136,33,38
188,137,49,24
188,138,43,52
188,139,56,54
188,140,48,32
188,141,50,24
188,142,40,48
188,143,72,41
188,144,45,39
188,145,55,35
188,146,63,52
188,147,57,71
188,148,71,55
188,149,59,31
188,150,57,60
188,151,64,75
188,152,49,38
188,153,52,68
188,154,68,56
188,155,72,26
188,156,54,31
188,157,52,47
188,158,52,31
188,159,50,57
188,160,44,38
188,161,69,66
188,162,45,61
188,163,53,53
188,164,55,58
188,165,59,52
188,166,52,74
188,167,48,51
188,168,48,74
188,169,86,38
188,170,64,54
188,171,56,41
188,172,69,37
188,173,46,62
188,174,59,53
188,175,74,49
188,176,44,50
188,177,43,77
188,178,80,50
188,179,56,65
188,180,81,75
188,181,87,63
188,182,54,59
188,183,49,62
188,184,67,52
188,185,61,40
188,186,56,33
188,187,56,24
188,188,63,53
188,189,75,37
188,190,72,56
188,191,64,84
188,192,79,41
188,193,58,65
188,194,62,57
188,195,56,48
188,196,52,46
189,1,36,35
189,2,51,40
189,3,13,46
189,4,34,39
189,5,63,38
189,6,22,53
189,7,51,27
189,8,58,59
189,9,39,47
189,10,44,41
189,11,38,65
189,12,44,64
189,13,60,57
189,14,49,79
189,15,36,26
189,16,43,48
189,17,34,30
189,18,34,46
189,19,34,28
189,20,25,64
189,21,58,38
189,22,31,45
189,23,39,35
189,24,35,77
189,25,33,73
189,26,52,62
189,27,46,68
189,28,42,60
189,29,33,50
189,30,16,57
189,31,34,61
189,32,25,16
189,33,34,50
189,34,31,58
189,35,11,34
189,36,21,76
189,37,46,37
189,38,30,77
189,39,50,54
189,40,38,43
189,41,57,68
189,42,51,60
189,43,68,43
189,44,50,71
189,45,37,68
189,46,32,56
189,47,46,41
189,48,33,75
189,49,64,31
189,50,43,46
189,51,38,50
189,52,44,36
189,53,49,63
189,54,35,80
189,55,39,76
189,56,43,69
189,57,47,44
189,58,73,48
189,59,63,37
189,60,70,53
189,61,35,40
189,62,25,81
189,63,57,34
189,64,44,44
189,65,21,46
189,66,48,64
189,67,63,59
189,68,60,54
189,69,32,38
189,70,39,62
189,71,58,37
189,72,35,53
189,73,44,55
189,74,46,34
189,75,44,34
189,76,44,45
189,77,56,28
189,78,53,56
189,79,43,36
189,80,54,42
189,81,74,44
189,82,46,61
189,83,49,46
189,84,41,67
189,85,28,34
189,86,77,46
189,87,58,28
189,88,59,63
189,89,30,48
189,90,79,34
189,91,49,54
189,92,66,29
189,93,57,30
189,94,48,50
189,95,62,70
189,96,31,70
189,97,70,58
189,98,48,62
189,99,45,14
189,100,70,25
189,101,30,45
189,102,59,49
189,103,58,30
189,104,60,71
189,105,45,68
189,106,58,53
189,107,67,71
189,108,40,70
189,109,54,51
189,110,50,56
189,111,80,69
189,112,28,63
189,113,54,37
189,114,39,54
189,115,56,32
189,116,65,45
189,117,42,48
189,118,45,44
189,119,47,24
189,120,58,34
189,121,45,51
189,122,46,49
189,123,73,50
189,124,62,66
189,125,55,43
189,126,49,70
189,127,63,39
189,128,51,26
189,129,41,31
189,130,48,54
189,131,38,58
189,132,65,47
189,133,52,60
189,134,53,50
189,135,56,66
189,136,34,38
189,137,50,23
189,138,43,51
189,139,57,54
189,140,49,31
189,141,49,23
189,142,41,48
189,143,71,42
189,144,45,38
189,145,55,36
189,146,64,52
189,147,58,71
189,148,71,54
189,149,60,30
189,150,57,59
189,151,65,75
189,152,50,39
189,153,51,69
189,154,67,56
189,155,73,27
189,156,54,30
189,157,52,48
189,158,52,30
189,159,51,58
189,160,43,37
189,161,68,66
189,162,45,60
189,163,52,54
189,164,55,57
189,165,59,51
189,166,53,73
189,167,47,51
189,168,48,75
189,169,86,39
189,170,65,53
189,171,55,41
189,172,70,37
189,173,47,63
189,174,59,52
189,175,75,49
189,176,45,49
189,177,42,78
189,178,79,49
189,179,57,66
189,180,82,74
189,181,88,62
189,182,53,58
189,183,50,62
189,184,66,51
189,185,61,39
189,186,55,33
189,187,55,24
189,188,62,53
189,189,76,37
189,190,73,56
189,191,63,83
189,192,80,41
189,193,58,66
189,194,61,57
189,195,57,48
189,196,51,47
190,1,35,34
190,2,52,40
190,3,12,47
190,4,35,38
190,5,64,37
190,6,21,52
190,7,50,28
190,8,58,58
190,9,39,46
190,10,43,41
190,11,39,65
190,12,44,65
190,13,61,56
190,14,49,80
190,15,36,27
190,16,42,49
190,17,35,31
190,18,33,47
190,19,35,27
190,20,24,63
190,21,59,38
190,22,32,44
190,23,38,36
190,24,34,76
190,25,33,74
190,26,53,61
190,27,45,67
190,28,41,61
190,29,33,49
190,30,17,57
190,31,33,62
190,32,25,17
190,33,34,49
190,34,30,58
190,35,12,34
190,36,21,77
190,37,45,36
190,38,30,78
190,39,50,55
190,40,37,44
190,41,57,67
190,42,52,59
190,43,67,43
190,44,49,72
190,45,37,69
190,46,31,57
190,47,46,40
190,48,32,76
190,49,65,30
190,50,43,47
190,51,37,50
190,52,44,37
190,53,48,63
190,54,34,80
190,55,38,76
190,56,44,68
190,57,46,45
190,58,72,47
190,59,64,36
190,60,69,54
190,61,34,41
190,62,24,80
190,63,56,33
190,64,43,43
190,65,20,47
190,66,47,64
190,67,64,58
190,68,61,55
190,69,31,37
190,70,38,62
190,71,57,36
190,72,36,53
190,73,43,54
190,74,47,35
190,75,43,33
190,76,43,46
190,77,57,27
190,78,52,57
190,79,44,36
190,80,53,42
190,81,73,45
190,82,47,62
190,83,48,45
190,84,41,68
190,85,28,33
190,86,76,45
190,87,59,27
190,88,58,64
190,89,30,49
190,90,79,35
190,91,50,54
190,92,66,28
190,93,58,31
190,94,49,49
190,95,61,70
190,96,32,69
190,97,69,59
190,98,49,63
190,99,44,13
190,100,69,24
190,101,29,46
190,102,59,50
190,103,57,29
190,104,59,70
190,105,44,69
190,106,58,54
190,107,66,72
190,108,39,71
190,109,55,51
190,110,51,57
190,111,79,70
190,112,27,64
190,113,53,36
190,114,38,54
190,115,55,32
190,116,65,46
190,117,41,49
190,118,44,43
190,119,47,25
190,120,59,34
190,121,45,50
190,122,46,48
190,123,73,51
190,124,61,66
190,125,55,44
190,126,50,71
190,127,62,39
190,128,51,27
190,129,41,30
190,130,47,55
190,131,37,58
190,132,64,46
190,133,51,60
190,134,54,49
190,135,56,67
190,136,35,39
190,137,50,24
190,138,43,50
190,139,56,55
190,140,49,30
190,141,48,24
190,142,40,47
190,143,71,43
190,144,44,39
190,145,55,35
190,146,65,52
190,147,57,72
190,148,72,54
190,149,59,29
190,150,58,60
190,151,66,75
190,152,49,39
190,153,51,68
190,154,67,55
190,155,74,27
190,156,54,31
190,157,51,48
190,158,53,31
190,159,50,57
190,160,42,37
190,161,67,67
190,162,46,60
190,163,52,53
190,164,56,58
190,165,58,52
190,166,52,73
190,167,48,50
190,168,47,74
190,169,85,38
190,170,64,54
190,171,56,42
190,172,69,38
190,173,48,64
190,174,60,53
190,175,74,49
190,176,44,48
190,177,42,79
190,178,80,49
190,179,56,66
190,180,83,73
190,181,88,63
190,182,53,59
190,183,51,61
190,184,67,50
190,185,62,40
190,186,56,32
190,187,56,24
190,188,62,52
190,189,76,36
190,190,74,57
190,191,64,83
190,192,81,40
190,193,58,67
190,194,62,56
190,195,58,49
190,196,52,46
191,1,34,33
191,2,53,40
191,3,13,48
191,4,35,37
191,5,64,38
191,6,21,51
191,7,49,29
191,8,57,59
191,9,38,46
191,10,44,40
191,11,39,66
191,12,45,64
191,13,60,55
191,14,48,81
191,15,35,28
191,16,43,48
191,17,34,32
191,18,32,47
191,19,36,27
191,20,25,63
191,21,60,37
191,22,31,43
191,23,37,36
191,24,33,75
191,25,34,73
191,26,54,61
