timestep,id,x,y
166,106,42,60
166,107,60,42
166,108,47,71
166,109,48,46
166,110,51,44
166,111,48,41
166,112,51,50
166,113,55,45
166,114,36,41
166,115,58,49
166,116,46,32
166,117,63,39
166,118,29,48
166,119,46,25
166,120,56,47
166,121,58,38
166,122,58,47
166,123,46,61
166,124,57,67
166,125,40,60
166,126,67,52
166,127,41,46
166,128,61,36
166,129,36,30
166,130,54,53
166,131,45,45
166,132,54,31
166,133,69,61
166,134,42,48
166,135,46,41
166,136,53,63
166,137,66,56
166,138,54,52
166,139,47,77
166,140,31,53
166,141,54,24
166,142,41,45
166,143,39,72
166,144,53,45
166,145,68,32
166,146,60,50
166,147,78,48
166,148,55,59
166,149,54,42
166,150,61,63
166,151,42,59
166,152,47,59
166,153,55,49
166,154,64,64
166,155,63,45
166,156,50,41
166,157,56,41
166,158,40,46
166,159,73,36
166,160,59,46
166,161,51,46
166,162,48,44
166,163,61,48
166,164,78,44
166,165,48,40
166,166,52,47
166,167,46,37
166,168,38,71
166,169,72,59
166,170,54,40
166,171,47,64
166,172,76,53
166,173,62,57
166,174,53,58
166,175,50,36
166,176,61,29
166,177,46,43
166,178,77,65
166,179,51,63
166,180,48,57
166,181,59,67
166,182,48,51
166,183,50,54
166,184,67,63
166,185,51,25
166,186,57,56
166,187,39,54
166,188,63,79
166,189,65,47
166,190,68,38
166,191,29,55
166,192,55,42
166,193,56,56
166,194,57,48
166,195,61,59
166,196,54,63
167,1,48,32
167,2,50,48
167,3,42,72
167,4,43,40
167,5,35,52
167,6,43,32
167,7,55,55
167,8,43,59
167,9,23,56
167,10,26,56
167,11,30,62
167,12,38,54
167,13,69,44
167,14,52,57
167,15,38,27
167,16,26,32
167,17,56,36
167,18,47,53
167,19,30,58
167,20,51,35
167,21,35,62
167,22,16,66
167,23,42,33
167,24,28,49
167,25,41,43
167,26,39,45
167,27,34,72
167,28,60,44
167,29,49,42
167,30,32,36
167,31,33,69
167,32,50,52
167,33,41,55
167,34,46,42
167,35,46,48
167,36,47,38
167,37,51,45
167,38,52,74
167,39,40,51
167,40,15,63
167,41,28,63
167,42,40,69
167,43,64,17
167,44,52,36
167,45,42,55
167,46,48,35
167,47,36,46
167,48,59,24
167,49,54,64
167,50,55,60
167,51,31,38
167,52,47,62
167,53,26,52
167,54,41,56
167,55,66,68
167,56,59,77
167,57,32,42
167,58,36,33
167,59,35,38
167,60,55,40
167,61,52,69
167,62,58,58
167,63,57,57
167,64,25,34
167,65,37,43
167,66,45,38
167,67,31,55
167,68,43,48
167,69,67,72
167,70,41,70
167,71,61,37
167,72,33,44
167,73,43,63
167,74,69,38
167,75,35,58
167,76,28,26
167,77,53,55
167,78,54,35
167,79,42,66
167,80,51,77
167,81,46,76
167,82,36,50
167,83,58,66
167,84,39,60
167,85,45,18
167,86,66,35
167,87,53,71
167,88,64,44
167,89,55,67
167,90,50,47
167,91,47,44
167,92,49,30
167,93,73,30
167,94,45,69
167,95,46,49
167,96,62,63
167,97,74,48
167,98,80,58
167,99,62,37
167,100,53,49
167,101,42,42
167,102,65,51
167,103,55,53
167,104,28,47
167,105,51,33
167,106,43,60
167,107,60,43
167,108,46,71
167,109,48,47
167,110,50,45
167,111,47,42
167,112,50,50
167,113,54,45
167,114,35,41
167,115,58,50
167,116,47,32
167,117,62,40
167,118,28,48
167,119,47,24
167,120,56,46
167,121,59,38
167,122,59,48
167,123,45,62
167,124,56,67
167,125,40,59
167,126,66,53
167,127,42,45
167,128,61,35
167,129,37,30
167,130,55,52
167,131,46,45
167,132,53,31
167,133,70,60
167,134,41,49
167,135,45,40
167,136,52,62
167,137,67,57
167,138,55,51
167,139,48,77
167,140,30,53
167,141,53,23
167,142,40,45
167,143,38,73
167,144,54,46
167,145,68,31
167,146,61,51
167,147,77,48
167,148,54,60
167,149,54,41
167,150,60,62
167,151,42,60
167,152,47,58
167,153,54,50
167,154,63,64
167,155,63,46
167,156,51,42
167,157,56,40
167,158,41,46
167,159,72,36
167,160,58,47
167,161,50,46
167,162,49,43
167,163,62,49
167,164,79,45
167,165,48,41
167,166,51,48
167,167,45,37
167,168,38,70
167,169,73,60
167,170,53,39
167,171,48,64
167,172,75,52
167,173,61,58
167,174,52,58
167,175,49,36
167,176,61,30
167,177,47,43
167,178,78,64
167,179,50,63
167,180,49,58
167,181,58,67
167,182,47,51
167,183,51,53
167,184,67,62
167,185,50,24
167,186,58,57
167,187,38,55
167,188,62,78
167,189,66,48
167,190,68,39
167,191,29,54
167,192,55,43
167,193,57,55
167,194,58,49
167,195,61,60
167,196,55,64
168,1,48,31
168,2,49,49
168,3,41,73
168,4,43,39
168,5,36,51
168,6,42,31
168,7,54,55
168,8,44,58
168,9,23,55
168,10,27,56
168,11,30,63
168,12,37,54
168,13,70,45
168,14,51,56
168,15,37,28
168,16,26,31
168,17,57,37
168,18,46,53
168,19,29,59
168,20,51,34
168,21,35,61
168,22,15,65
168,23,41,32
168,24,27,50
168,25,41,44
168,26,38,46
168,27,33,73
168,28,61,43
168,29,50,41
168,30,32,37
168,31,34,69
168,32,50,51
168,33,41,54
168,34,46,41
168,35,47,47
168,36,48,38
168,37,51,46
168,38,52,73
168,39,40,50
168,40,14,62
168,41,28,62
168,42,39,70
168,43,65,16
168,44,51,35
168,45,42,54
168,46,49,35
168,47,37,46
168,48,59,23
168,49,55,65
168,50,54,59
168,51,32,39
168,52,48,63
168,53,26,51
168,54,40,55
168,55,66,69
168,56,60,78
168,57,32,43
168,58,35,33
168,59,35,37
168,60,56,41
168,61,51,68
168,62,59,57
168,63,58,58
168,64,24,34
168,65,37,44
168,66,44,37
168,67,31,56
168,68,43,49
168,69,67,73
168,70,40,71
168,71,60,38
168,72,34,45
168,73,42,63
168,74,70,37
168,75,34,59
168,76,29,26
168,77,53,54
168,78,54,36
168,79,42,65
168,80,50,78
168,81,47,75
168,82,35,49
168,83,57,66
168,84,39,59
168,85,44,17
168,86,66,36
168,87,52,70
168,88,65,44
168,89,54,66
168,90,50,48
168,91,48,45
168,92,48,30
168,93,73,29
168,94,44,69
168,95,47,50
168,96,63,63
168,97,75,48
168,98,81,59
168,99,63,36
168,100,52,49
168,101,43,41
168,102,66,52
168,103,54,54
168,104,29,47
168,105,52,33
168,106,43,61
168,107,61,42
168,108,47,71
168,109,48,46
168,110,51,45
168,111,46,43
168,112,51,49
168,113,53,44
168,114,35,40
168,115,59,51
168,116,48,33
168,117,61,40
168,118,29,48
168,119,46,24
168,120,57,47
168,121,59,39
168,122,60,48
168,123,44,63
168,124,55,68
168,125,40,58
168,126,67,53
168,127,42,46
168,128,62,34
168,129,38,31
168,130,56,53
168,131,45,46
168,132,52,32
168,133,70,61
168,134,41,48
168,135,45,39
168,136,51,62
168,137,66,56
168,138,55,50
168,139,48,76
168,140,30,52
168,141,52,23
168,142,40,46
168,143,39,74
168,144,53,45
168,145,68,32
168,146,61,50
168,147,76,49
168,148,55,59
168,149,55,40
168,150,61,61
168,151,42,61
168,152,47,57
168,153,55,49
168,154,62,65
168,155,62,47
168,156,52,43
168,157,57,39
168,158,42,47
168,159,73,36
168,160,58,46
168,161,49,47
168,162,48,44
168,163,63,50
168,164,78,44
168,165,48,40
168,166,50,47
168,167,46,36
168,168,37,70
168,169,74,61
168,170,53,40
168,171,49,63
168,172,76,52
168,173,61,57
168,174,51,57
168,175,50,37
168,176,62,29
168,177,47,42
168,178,79,64
168,179,49,64
168,180,50,59
168,181,59,67
168,182,48,50
168,183,52,53
168,184,68,62
168,185,50,25
168,186,57,58
168,187,37,56
168,188,61,79
168,189,66,47
168,190,67,39
168,191,28,55
168,192,54,42
168,193,56,54
168,194,59,50
168,195,62,59
168,196,54,63
169,1,49,30
169,2,48,48
169,3,42,72
169,4,44,40
169,5,37,50
169,6,43,32
169,7,53,55
169,8,45,57
169,9,22,54
169,10,28,56
169,11,31,62
169,12,38,54
169,13,71,44
169,14,50,57
169,15,37,27
169,16,25,30
169,17,58,38
169,18,45,54
169,19,30,60
169,20,52,35
169,21,36,60
169,22,16,64
169,23,42,32
169,24,26,49
169,25,41,43
169,26,39,45
169,27,33,74
169,28,60,44
169,29,49,41
169,30,31,37
169,31,34,68
169,32,49,51
169,33,41,53
169,34,45,40
169,35,46,46
169,36,49,37
169,37,51,47
169,38,53,73
169,39,39,51
169,40,14,63
169,41,28,63
169,42,40,70
169,43,66,15
169,44,52,34
169,45,42,53
169,46,49,34
169,47,36,46
169,48,60,22
169,49,55,64
169,50,53,58
169,51,31,39
169,52,48,64
169,53,25,52
169,54,40,56
169,55,65,69
169,56,59,79
169,57,31,42
169,58,34,33
169,59,34,38
169,60,57,42
169,61,51,69
169,62,60,58
169,63,57,57
169,64,25,35
169,65,36,45
169,66,44,36
169,67,30,56
169,68,42,48
169,69,66,74
169,70,41,71
169,71,59,37
169,72,35,46
169,73,43,64
169,74,69,37
169,75,33,60
169,76,30,26
169,77,54,55
169,78,55,37
169,79,41,66
169,80,51,78
169,81,48,74
169,82,36,48
169,83,57,67
169,84,38,58
169,85,45,16
169,86,66,37
169,87,53,70
169,88,66,45
169,89,54,67
169,90,49,48
169,91,47,46
169,92,49,29
169,93,74,28
169,94,43,68
169,95,48,49
169,96,64,62
169,97,74,49
169,98,81,58
169,99,64,37
169,100,52,48
169,101,43,42
169,102,66,53
169,103,55,54
169,104,28,46
169,105,51,34
169,106,43,60
169,107,61,43
169,108,47,72
169,109,49,45
169,110,52,46
169,111,46,42
169,112,51,50
169,113,53,43
169,114,34,39
169,115,60,51
169,116,47,32
169,117,62,40
169,118,28,49
169,119,47,24
169,120,56,48
169,121,60,39
169,122,61,48
169,123,45,64
169,124,54,69
169,125,41,59
169,126,68,53
169,127,41,47
169,128,61,34
169,129,38,32
169,130,57,54
169,131,46,47
169,132,52,31
169,133,71,60
169,134,40,48
169,135,44,38
169,136,52,61
169,137,65,57
169,138,54,50
169,139,47,76
169,140,31,52
169,141,52,22
169,142,40,47
169,143,40,74
169,144,52,45
169,145,68,33
169,146,61,49
169,147,76,50
169,148,56,59
169,149,56,39
169,150,62,62
169,151,43,61
169,152,48,58
169,153,55,48
169,154,63,64
169,155,62,48
169,156,51,42
169,157,57,38
169,158,42,46
169,159,74,37
169,160,59,46
169,161,50,46
169,162,48,45
169,163,62,50
169,164,77,43
169,165,47,39
169,166,49,47
169,167,47,35
169,168,38,69
169,169,73,62
169,170,53,41
169,171,50,62
169,172,75,52
169,173,61,56
169,174,51,58
169,175,50,36
169,176,62,30
169,177,48,41
169,178,79,65
169,179,48,63
169,180,51,60
169,181,60,66
169,182,49,49
169,183,53,52
169,184,67,62
169,185,51,25
169,186,57,59
169,187,36,56
169,188,61,78
169,189,67,47
169,190,66,39
169,191,27,56
169,192,54,41
169,193,57,55
169,194,58,49
169,195,63,59
169,196,53,63
170,1,50,30
170,2,47,48
170,3,43,73
170,4,45,39
170,5,38,49
170,6,43,31
170,7,52,56
170,8,44,56
170,9,23,54
170,10,28,57
170,11,32,61
170,12,38,53
170,13,70,44
170,14,50,58
170,15,36,28
170,16,24,31
170,17,58,37
170,18,44,53
170,19,29,60
170,20,53,36
170,21,37,60
170,22,15,65
170,23,42,31
170,24,25,50
170,25,40,44
170,26,39,46
170,27,34,73
170,28,61,45
170,29,48,42
170,30,30,36
170,31,35,67
170,32,49,52
170,33,41,54
170,34,46,39
170,35,47,45
170,36,49,38
170,37,52,47
170,38,54,74
170,39,39,50
170,40,14,64
170,41,27,63
170,42,41,69
170,43,67,14
170,44,53,35
170,45,43,53
170,46,48,35
170,47,35,47
170,48,61,21
170,49,54,64
170,50,53,57
170,51,30,38
170,52,49,63
170,53,25,51
170,54,40,57
170,55,66,68
170,56,59,80
170,57,30,41
170,58,35,32
170,59,35,39
170,60,56,41
170,61,52,70
170,62,61,57
170,63,56,58
170,64,25,34
170,65,37,44
170,66,43,36
170,67,31,57
170,68,43,47
170,69,67,75
170,70,40,70
170,71,60,37
170,72,34,47
170,73,42,65
170,74,69,36
170,75,34,60
170,76,30,27
170,77,53,56
170,78,54,36
170,79,42,66
170,80,52,79
170,81,49,74
170,82,36,47
170,83,58,67
170,84,39,58
170,85,44,17
170,86,66,38
170,87,54,71
170,88,67,46
170,89,53,68
170,90,50,47
170,91,47,47
170,92,50,28
170,93,75,27
170,94,43,67
170,95,49,48
170,96,63,61
170,97,75,49
170,98,80,58
170,99,64,38
170,100,51,47
170,101,42,42
170,102,67,54
170,103,54,54
170,104,28,45
170,105,52,35
170,106,44,60
170,107,62,43
170,108,46,71
170,109,49,46
170,110,53,45
170,111,45,41
170,112,50,51
170,113,52,43
170,114,34,40
170,115,61,50
170,116,48,33
170,117,61,40
170,118,29,48
170,119,46,24
170,120,57,48
170,121,59,39
170,122,60,47
170,123,46,63
170,124,55,69
170,125,41,58
170,126,67,53
170,127,42,48
170,128,61,35
170,129,39,32
170,130,56,53
170,131,46,46
170,132,52,30
170,133,72,59
170,134,40,49
170,135,45,38
170,136,51,61
170,137,66,58
170,138,54,49
170,139,47,77
170,140,30,52
170,141,52,21
170,142,39,48
170,143,39,74
170,144,51,45
170,145,69,32
170,146,60,49
170,147,75,50
170,148,55,59
170,149,56,40
170,150,63,62
170,151,42,62
170,152,49,57
170,153,55,49
170,154,62,64
170,155,61,49
170,156,50,42
170,157,56,37
170,158,41,47
170,159,74,38
170,160,60,45
170,161,49,45
170,162,48,44
170,163,63,51
170,164,78,43
170,165,48,39
170,166,48,47
170,167,47,36
170,168,39,69
170,169,74,63
170,170,52,41
170,171,51,63
170,172,76,52
170,173,62,55
170,174,52,58
170,175,51,37
170,176,61,29
170,177,49,42
170,178,78,66
170,179,48,64
170,180,50,61
170,181,60,65
170,182,50,50
170,183,54,53
170,184,67,61
170,185,52,25
170,186,58,59
170,187,37,56
170,188,60,78
170,189,68,46
170,190,65,40
170,191,26,55
170,192,53,40
170,193,57,56
170,194,59,48
170,195,62,58
170,196,54,63
171,1,50,29
171,2,46,48
171,3,44,73
171,4,44,39
171,5,37,49
171,6,42,30
171,7,52,57
171,8,44,55
171,9,22,53
171,10,29,58
171,11,31,60
171,12,38,54
171,13,69,45
171,14,51,57
171,15,35,29
171,16,25,32
171,17,58,36
171,18,44,52
171,19,30,59
171,20,54,35
171,21,38,59
171,22,16,66
171,23,43,31
171,24,24,49
171,25,40,45
171,26,39,47
171,27,35,72
171,28,60,46
171,29,47,41
171,30,31,35
171,31,34,66
171,32,48,52
171,33,42,55
171,34,46,38
171,35,48,46
171,36,50,38
171,37,53,48
171,38,53,75
171,39,39,49
171,40,13,65
171,41,27,64
171,42,42,70
171,43,66,14
171,44,53,36
171,45,42,53
171,46,48,36
171,47,36,46
171,48,61,20
171,49,55,65
171,50,54,56
171,51,31,39
171,52,50,62
171,53,26,51
171,54,41,57
171,55,65,67
171,56,59,79
171,57,29,42
171,58,34,31
171,59,34,38
171,60,57,40
171,61,51,71
171,62,61,58
171,63,55,57
171,64,26,34
171,65,37,43
171,66,42,37
171,67,30,57
171,68,44,47
171,69,67,76
171,70,40,71
171,71,59,38
171,72,35,46
171,73,41,66
171,74,68,36
171,75,33,59
171,76,30,28
171,77,54,55
171,78,55,37
171,79,42,67
171,80,52,78
171,81,48,73
171,82,35,48
171,83,58,66
171,84,40,57
171,85,43,18
171,86,65,38
171,87,54,70
171,88,66,45
171,89,54,69
171,90,50,46
171,91,47,46
171,92,51,28
171,93,75,28
171,94,43,66
171,95,50,48
171,96,62,60
171,97,76,50
171,98,81,58
171,99,64,39
171,100,52,48
171,101,42,41
171,102,68,55
171,103,55,53
171,104,28,44
171,105,53,34
171,106,43,60
171,107,63,42
171,108,45,70
171,109,48,45
171,110,54,46
171,111,45,40
171,112,49,52
171,113,53,42
171,114,35,40
171,115,62,51
171,116,47,33
171,117,60,40
171,118,30,47
171,119,45,23
171,120,58,47
171,121,59,40
171,122,61,47
171,123,47,64
171,124,56,68
171,125,40,58
171,126,67,54
171,127,43,47
171,128,62,34
171,129,40,33
171,130,56,52
171,131,47,47
171,132,53,31
171,133,71,58
171,134,40,50
171,135,45,37
171,136,52,60
171,137,67,57
171,138,53,50
171,139,47,78
171,140,29,52
171,141,51,21
171,142,40,48
171,143,40,75
171,144,52,46
171,145,68,31
171,146,61,48
171,147,75,49
171,148,55,60
171,149,56,41
171,150,62,61
171,151,42,63
171,152,49,58
171,153,56,50
171,154,63,64
171,155,60,48
171,156,50,43
171,157,56,36
171,158,41,46
171,159,73,37
171,160,59,46
171,161,49,44
171,162,49,45
171,163,62,50
171,164,79,42
171,165,48,38
171,166,49,46
171,167,47,37
171,168,40,70
171,169,75,64
171,170,52,40
171,171,51,62
171,172,75,53
171,173,61,54
171,174,51,58
171,175,51,38
171,176,60,30
171,177,48,41
171,178,77,67
171,179,49,65
171,180,49,61
171,181,61,65
171,182,49,51
171,183,55,54
171,184,66,62
171,185,53,24
171,186,58,60
171,187,37,57
171,188,60,79
171,189,67,45
171,190,64,41
171,191,25,55
171,192,52,41
171,193,57,57
171,194,59,47
171,195,62,59
171,196,54,62
172,1,50,28
172,2,45,49
172,3,44,74
172,4,45,39
172,5,38,49
172,6,41,30
172,7,51,56
172,8,44,56
172,9,21,52
172,10,29,57
172,11,32,61
172,12,37,54
172,13,70,46
172,14,50,58
172,15,35,30
172,16,26,32
172,17,59,36
172,18,43,51
172,19,31,58
172,20,54,34
172,21,37,59
172,22,17,66
172,23,42,32
172,24,23,50
172,25,41,44
172,26,38,48
172,27,35,71
172,28,61,46
172,29,46,41
172,30,32,34
172,31,35,67
172,32,49,53
172,33,42,56
172,34,46,39
172,35,49,47
172,36,49,38
172,37,52,49
172,38,52,76
172,39,40,49
172,40,12,65
172,41,27,65
172,42,41,69
172,43,65,14
172,44,52,36
172,45,41,52
172,46,49,37
172,47,35,45
172,48,61,19
172,49,56,65
172,50,53,56
172,51,31,40
172,52,49,63
172,53,25,52
172,54,40,56
172,55,64,68
172,56,59,78
172,57,29,43
172,58,34,30
172,59,34,39
172,60,57,39
172,61,51,72
172,62,61,57
172,63,54,58
172,64,27,33
172,65,37,42
172,66,43,38
172,67,30,56
172,68,43,48
172,69,68,76
172,70,39,71
172,71,59,39
172,72,35,47
172,73,42,66
172,74,67,36
172,75,34,60
172,76,31,27
172,77,53,55
172,78,54,36
172,79,41,67
172,80,51,79
172,81,47,73
172,82,34,47
172,83,57,67
172,84,39,56
172,85,44,18
172,86,66,37
172,87,53,69
172,88,67,44
172,89,55,68
172,90,50,45
172,91,46,46
172,92,51,29
172,93,75,29
172,94,43,65
172,95,50,49
172,96,63,59
172,97,77,49
172,98,81,59
172,99,63,39
172,100,53,47
172,101,41,40
172,102,68,56
172,103,54,54
172,104,27,45
172,105,52,35
172,106,44,59
172,107,64,43
172,108,44,69
172,109,47,46
172,110,53,46
172,111,44,39
172,112,50,51
172,113,53,43
172,114,35,41
172,115,61,50
172,116,46,32
172,117,60,41
172,118,31,48
172,119,45,24
172,120,57,47
172,121,59,41
172,122,62,47
172,123,48,65
172,124,56,67
172,125,41,59
172,126,68,53
172,127,44,46
172,128,61,33
172,129,41,33
172,130,55,52
172,131,48,47
172,132,54,32
172,133,71,57
172,134,40,51
172,135,44,37
172,136,53,60
172,137,66,58
172,138,54,51
172,139,48,77
172,140,29,53
172,141,52,22
172,142,41,47
172,143,40,76
172,144,51,46
172,145,67,30
172,146,62,49
172,147,74,50
172,148,55,61
172,149,57,40
172,150,63,62
172,151,41,64
172,152,48,58
172,153,57,51
172,154,62,63
172,155,61,49
172,156,49,43
172,157,55,37
172,158,42,46
172,159,74,37
172,160,60,47
172,161,48,43
172,162,50,44
172,163,61,51
172,164,78,41
172,165,48,39
172,166,48,46
172,167,47,38
172,168,40,69
172,169,76,64
172,170,53,41
172,171,52,61
172,172,76,54
172,173,62,55
172,174,50,57
172,175,50,39
172,176,61,29
172,177,47,42
172,178,76,67
172,179,50,64
172,180,49,60
172,181,60,66
172,182,49,52
172,183,56,54
172,184,66,63
172,185,52,23
172,186,59,60
172,187,38,56
172,188,60,78
172,189,67,46
172,190,65,41
172,191,25,54
172,192,53,40
172,193,57,58
172,194,58,47
172,195,61,58
172,196,54,61
173,1,49,29
173,2,46,49
173,3,43,74
173,4,44,40
173,5,39,48
173,6,42,29
173,7,52,57
173,8,44,57
173,9,20,51
173,10,28,57
173,11,33,62
173,12,37,55
173,13,69,45
173,14,51,59
173,15,34,29
173,16,25,31
173,17,58,37
173,18,43,52
173,19,32,58
173,20,54,35
173,21,38,58
173,22,16,66
173,23,43,33
173,24,23,51
173,25,40,45
173,26,38,49
173,27,36,72
173,28,61,45
173,29,47,41
173,30,32,33
173,31,36,68
173,32,50,52
173,33,42,55
173,34,46,40
173,35,50,48
173,36,50,38
173,37,53,48
173,38,53,77
173,39,41,50
173,40,13,64
173,41,26,64
173,42,42,68
173,43,64,13
173,44,51,35
173,45,42,53
173,46,48,37
173,47,36,44
173,48,62,19
173,49,55,66
173,50,54,55
173,51,30,39
173,52,48,63
173,53,26,52
173,54,41,55
173,55,63,68
173,56,59,77
173,57,29,42
173,58,35,31
173,59,35,40
173,60,57,38
173,61,52,73
173,62,60,58
173,63,53,59
173,64,28,33
173,65,36,43
173,66,43,39
173,67,29,55
173,68,42,48
173,69,68,75
173,70,38,71
173,71,59,40
173,72,36,47
173,73,42,65
173,74,67,35
173,75,33,60
173,76,32,28
173,77,52,55
173,78,55,35
173,79,41,68
173,80,52,80
173,81,46,74
173,82,35,47
173,83,58,68
173,84,40,55
173,85,45,19
173,86,67,38
173,87,52,69
173,88,68,44
173,89,54,68
173,90,49,46
173,91,46,47
173,92,50,28
173,93,76,29
173,94,44,66
173,95,50,50
173,96,62,60
173,97,76,49
173,98,80,59
173,99,64,40
173,100,52,47
173,101,42,40
173,102,69,55
173,103,55,53
173,104,27,46
173,105,53,36
173,106,45,59
173,107,65,44
173,108,45,68
173,109,48,45
173,110,53,45
173,111,45,40
173,112,49,51
173,113,54,42
173,114,34,42
173,115,60,51
173,116,46,31
173,117,61,41
173,118,32,47
173,119,45,25
173,120,57,46
173,121,60,40
173,122,61,47
173,123,48,66
173,124,56,68
173,125,40,59
173,126,67,54
173,127,43,45
173,128,62,33
173,129,41,34
173,130,55,51
173,131,49,47
173,132,53,31
173,133,72,57
173,134,40,52
173,135,45,37
173,136,52,59
173,137,67,59
173,138,55,52
173,139,47,78
173,140,30,54
173,141,51,22
173,142,42,47
173,143,39,75
173,144,50,47
173,145,66,29
173,146,61,48
173,147,75,49
173,148,56,61
173,149,57,41
173,150,64,62
173,151,41,65
173,152,48,59
173,153,58,50
173,154,61,64
173,155,61,50
173,156,50,43
173,157,54,37
173,158,43,47
173,159,75,37
173,160,61,46
173,161,47,43
173,162,49,44
173,163,60,50
173,164,79,42
173,165,47,40
173,166,47,47
173,167,47,37
173,168,41,69
173,169,77,65
173,170,52,41
173,171,52,60
173,172,75,55
173,173,63,54
173,174,50,58
173,175,49,40
173,176,62,30
173,177,46,43
173,178,76,66
173,179,49,63
173,180,48,61
173,181,61,65
173,182,48,52
173,183,57,54
173,184,66,64
173,185,51,23
173,186,60,60
173,187,39,55
173,188,60,77
173,189,66,47
173,190,64,42
173,191,24,55
173,192,52,40
173,193,58,57
173,194,59,46
173,195,62,59
173,196,54,60
174,1,49,30
174,2,45,49
174,3,43,75
174,4,44,39
174,5,39,49
174,6,43,30
174,7,51,56
174,8,45,58
174,9,21,50
174,10,27,58
174,11,34,62
174,12,38,56
174,13,69,44
174,14,51,58
174,15,33,30
174,16,24,32
174,17,58,38
174,18,42,51
174,19,31,59
174,20,54,34
174,21,39,59
174,22,16,65
174,23,42,32
174,24,24,50
174,25,41,44
174,26,37,48
174,27,35,72
174,28,60,45
174,29,48,40
174,30,33,34
174,31,37,69
174,32,50,51
174,33,41,56
174,34,47,39
174,35,49,49
174,36,49,38
174,37,53,49
174,38,54,77
174,39,42,49
174,40,13,65
174,41,26,63
174,42,41,67
174,43,64,14
174,44,52,35
174,45,41,52
174,46,49,36
174,47,37,43
174,48,62,18
174,49,56,67
174,50,55,55
174,51,30,38
174,52,48,62
174,53,27,52
174,54,41,54
174,55,63,69
174,56,58,76
174,57,28,43
174,58,34,31
174,59,34,39
174,60,56,37
174,61,52,72
174,62,59,57
174,63,54,59
174,64,27,34
174,65,37,44
174,66,43,38
174,67,28,56
174,68,41,47
174,69,67,76
174,70,39,70
174,71,60,39
174,72,35,48
174,73,42,66
174,74,68,35
174,75,33,59
174,76,31,27
174,77,52,54
174,78,54,36
174,79,40,67
174,80,51,80
174,81,45,74
174,82,34,47
174,83,59,69
174,84,41,55
174,85,46,19
174,86,66,37
174,87,52,70
174,88,67,45
174,89,55,67
174,90,49,45
174,91,46,48
174,92,51,27
174,93,77,28
174,94,45,65
174,95,49,50
174,96,61,59
174,97,75,50
174,98,80,60
174,99,65,40
174,100,53,46
174,101,43,39
174,102,69,56
174,103,56,53
174,104,27,47
174,105,52,36
174,106,46,60
174,107,64,45
174,108,46,68
174,109,47,44
174,110,52,44
174,111,46,41
174,112,48,51
174,113,54,41
174,114,33,41
174,115,59,51
174,116,45,31
174,117,62,41
174,118,31,48
174,119,45,24
174,120,58,46
174,121,60,41
174,122,62,48
174,123,49,65
174,124,56,69
174,125,40,60
174,126,66,54
174,127,43,44
174,128,63,33
174,129,41,35
174,130,54,50
174,131,50,46
174,132,54,32
174,133,73,56
174,134,40,51
174,135,46,36
